time, low pass gyro, kalman gyro
26783, 20.90412612252706, 0.137878787878788
26804, 22.8926740594658, 0.1551854655563968
26825, 22.88122772243606, 0.1724659606656582
26847, 16.87278710857484, 0.1851851851851852
26869, 7.868850715020557, 0.1910876132930514
26891, 5.865916289663046, 0.1954716981132076
26914, 5.862983331518214, 0.1998491704374058
26937, 10.85755183985246, 0.2079879427279578
26959, 3.85562306393253, 0.2108433734939759
26979, -59.11480474759944, 0.1662904439428142
27001, -36.09674734522564, 0.1390977443609024
27023, -16.08869897155303, 0.1269722013523668
27046, -29.07415462206725, 0.1051051051051053
27065, -25.06161754475622, 0.08627156789197327
27088, -25.04908673598384, 0.06746626686656704
27109, -15.04156219261584, 0.05617977528089923
27131, -0.04154141151953636, 0.05613772455089855
27153, 7.954479359186223, 0.06207928197457027
27173, 5.95150211950663, 0.06651718983557581
27194, 3.949526368446877, 0.06945481702763288
27214, 6.946051605262653, 0.0746268656716421
27235, 3.944078579460022, 0.07755406413124564
27257, 3.942106540170292, 0.08047690014903159
27278, 3.940135486900207, 0.08339538346984392
27299, 23.92816541915676, 0.1011904761904765
27321, 19.91820133644718, 0.1159851301115244
27343, 6.914742235778955, 0.1210995542347699
27363, 3.912784864661066, 0.123979213066073
27387, -0.08717152777126508, 0.1238872403560833
27407, 0.9123720579926205, 0.1245366938472945
27428, -8.083584128036376, 0.1185185185185187
27449, -8.079542335972357, 0.1125092524056257
27469, -9.075002564804372, 0.105769230769231
27490, -6.07196506352197, 0.1012564671101259
27510, -0.07192908099020822, 0.1011816838995571
27530, 3.926106883550287, 0.1040590405904062
27551, 6.922643830108512, 0.1091445427728616
27571, 5.919682508193458, 0.113485630066323
27594, -0.08027733306063924, 0.1134020618556703
27614, -2.079237194394109, 0.1118469462840326
27636, -8.075197575796912, 0.1058823529411767
27659, -5.072659977009013, 0.1021307861866278
27679, -3.071123647020509, 0.09985315712187987
27700, -0.07108808519699867, 0.09977989728540013
27721, 0.9284474588455998, 0.1004398826979475
27745, 3.926483235116177, 0.1032967032967036
27767, 9.921519993498618, 0.1105417276720354
27789, 6.91805923350187, 0.1155815654718364
27809, 10.91260020388512, 0.1235380116959067
27829, 6.909143903783176, 0.1285609934258585
27850, 5.906189331831285, 0.1328467153284674
27870, 3.904236237165369, 0.1356673960612693
27892, -13.08921588095322, 0.1260932944606416
27914, -15.08167127301274, 0.1150764748725421
27936, -9.077130437376232, 0.1084425036390104
27958, -10.07209187215754, 0.1010909090909094
27979, -8.068055826221464, 0.09520348837209331
27999, -9.063521798308352, 0.08859840232389281
28020, -3.061990037409199, 0.08635703918722816
28045, -6.058959042390494, 0.08194343727338682
28065, -2.057929562869299, 0.08043478260869596
28087, -0.05790059808786455, 0.08037653874004375
28109, 0.9416283522111794, 0.08104196816208425
28131, 2.940157538035074, 0.08315256688358673
28153, 5.937187459266056, 0.08742774566474019
28173, 7.933218865536423, 0.09314079422382699
28196, 6.929752256103655, 0.0981240981240984
28215, 5.926787379975603, 0.1023792357606347
28237, 2.925323986285616, 0.1044668587896256
28260, 3.923361324292472, 0.1072714182865373
28281, 6.919899643630326, 0.1122302158273384
28303, 2.918439693808511, 0.1143062544931706
28324, -3.080019526038393, 0.1120689655172416
28345, -9.075479516275374, 0.105527638190955
28367, -10.07044177651724, 0.09827833572453399
28387, -15.06290655562898, 0.08745519713261675
28408, -16.05487510235116, 0.07593123209169084
28429, -18.04584766479999, 0.06299212598425228
28451, -15.03832474096759, 0.05221745350500747
28473, 5.958694421402896, 0.05646890636168723
28494, 0.9582150741921948, 0.05714285714285745
28513, -6.038764033344902, 0.05281941470378333
28536, -3.037244651328229, 0.05064194008559233
28560, -2.036226029002565, 0.04918032786885278
28577, -0.03620791598806355, 0.04914529914529947
28600, 2.96231018796993, 0.0512455516014238
28621, 3.960329032875945, 0.05405405405405437
28642, 7.956348868359507, 0.05970149253731373
28662, 9.951370693925329, 0.06676136363636393
28682, 10.94589500857837, 0.07452093683463477
28703, 10.94042206107408, 0.08226950354609956
28727, 13.93345185004354, 0.09213323883770402
28747, 10.92798512411852, 0.09985835694051017
28769, 5.925021131556458, 0.1040339702760087
28790, 0.9245586209906797, 0.1046676096181049
28810, -0.07540365831981573, 0.104593639575972
28832, -0.07536595649065582, 0.1045197740112997
28852, -0.0753282735124105, 0.1044460127028937
28872, -0.07529060937565429, 0.1043723554301836
28893, -0.07525296407096648, 0.1042988019732208
28914, -2.074215337588931, 0.1028169014084509
28937, -2.073178229920137, 0.1013370865587617
28959, -3.071641640805177, 0.09915611814346015
28980, -20.06160581998477, 0.08503162333099111
29001, -15.05407501707478, 0.07443820224719127
29021, -6.051047979566244, 0.0701754385964915
29042, -6.048022455576461, 0.06591865357643787
29063, -6.044998444348673, 0.06166783461808016
29084, -12.0389759451265, 0.05322128851540645
29106, -9.034456457153935, 0.04688593421973438
29129, -9.029939228925357, 0.04055944055944087
29148, -0.02992425931089553, 0.04053109713487103
29169, 40.94959070281877, 0.06913407821229079
29189, 25.93661590746735, 0.08722958827634359
29209, 12.93014759951362, 0.09623430962343122
29229, 13.92318252571386, 0.1059233449477354
29251, 13.916220934451, 0.1155988857938721
29274, 0.9157628239837777, 0.1162143354210162
29294, -2.083195057428214, 0.1147426981919335
29317, -8.0791534598995, 0.1091035441278668
29338, -8.07511388316955, 0.1034722222222225
29359, -6.072076326227966, 0.09923664122137428
29379, -8.068040288064852, 0.09361997226074919
29399, -5.065506267920819, 0.09009009009009034
29420, -6.062473514786859, 0.08587257617728557
29441, -2.061442278029465, 0.08442906574394488
29461, -0.0614115568904507, 0.08437067773167383
29482, 0.9381191488879946, 0.08500345542501753
29506, 0.9376500893135505, 0.08563535911602235
29525, -0.06231873573110626, 0.08557625948930323
29547, -0.06228757636324071, 0.0855172413793106
29569, -0.0622564325750591, 0.08545830461750544
29590, -2.061225304358771, 0.08402203856749338
29611, -2.060194691706592, 0.08258774948382683
29634, -0.06016459436073889, 0.08253094910591498
29653, -0.06013451206355853, 0.08247422680412397
29673, -2.059104444807527, 0.08104395604395631
29693, -0.059074892585123, 0.0809883321894306
29713, -0.05904535513883044, 0.08093278463648861
29737, -0.05901583246126102, 0.08087731322823878
29758, -0.0589863245450304, 0.08082191780821944
29778, -0.05895683138275788, 0.08076659822039725
29799, -0.0589273529670665, 0.08071135430916579
29819, 0.9406021107094171, 0.08133971291866054
29840, -0.05936819034593769, 0.08128415300546475
29861, -0.05933850625076472, 0.08122866894197978
29882, 0.9401911630023607, 0.08185538881309713
29907, 0.9397210674208594, 0.08248125426039563
29927, 0.939251206887149, 0.083106267029973
29948, 0.9387815812837054, 0.08373042886317249
29969, 3.936812190493064, 0.0863945578231295
29990, 2.935343784397817, 0.08837525492862024
30012, 2.933876112505618, 0.09035326086956546
30032, -0.06609082555063466, 0.09029192124915165
30054, 0.9334422198621406, 0.09090909090909117
30074, 0.9329754987522097, 0.09152542372881381
30097, 0.9325090110028334, 0.09214092140921435
30118, -0.06745724350266793, 0.09207853757616816
30139, -0.06742351488091661, 0.09201623815967547
30159, -0.06738980312347616, 0.09195402298850599
30180, -0.06735610822191442, 0.09189189189189214
30201, -0.06732243016780348, 0.09182984469952761
30223, -0.06728876895271958, 0.09176788124156571
30244, -0.06725512456824323, 0.09170600134861793
30264, -0.06722149700595912, 0.09164420485175228
30286, -2.066187886257456, 0.09023569023569049
30307, -0.06615479231432742, 0.09017496635262475
30328, -0.06612171491817026, 0.09011432414256916
30348, -0.06608865406071118, 0.09005376344086045
30369, -0.06605560973368084, 0.08999328408327759
30390, -0.066022581928814, 0.08993288590604049
30412, -2.06498957063785, 0.08853118712273666
30432, -0.06495707585253068, 0.08847184986595199
30453, 0.9345754026853957, 0.08908238446081739
30473, 0.9341081149840528, 0.08969210174029476
30494, 0.9336410609265609, 0.09030100334448186
30517, 0.9331742403960975, 0.09090909090909115
30537, 2.931707653275899, 0.09285237140948588
30559, 2.930241799449261, 0.09479305740988007
30580, 3.928276678549537, 0.09739826551034046
30601, 5.925312540210262, 0.1013333333333336
30621, 2.923849883940157, 0.1032644903397737
30643, -0.0761120410018131, 0.1031957390146474
30667, -0.0760739849813122, 0.1031270791749836
30687, -2.075035947988821, 0.1017287234042556
30709, -0.07499843001482715, 0.1016611295681066
30731, -0.07496093079981973, 0.1015936254980082
30751, -0.07492345033441983, 0.1015262110152624
30773, -0.07488598860925261, 0.1014588859416448
30793, 0.924651454385052, 0.1020543406229293
30817, 2.923189128657859, 0.1039735099337751
30837, 2.921727534093531, 0.1058901389808076
30860, 3.919766670326484, 0.1084656084656087
30883, 3.917806786991321, 0.111037673496365
30906, 5.914847883597825, 0.1149273447820345
30927, 6.911390459656026, 0.1194719471947197
30949, 6.907934764426198, 0.1240105540897099
30971, 3.905980797043985, 0.1265655899802243
30993, -6.090972193354538, 0.1225296442687749
31017, -33.07442670725786, 0.100724160631995
31039, -18.06538949390423, 0.08881578947368446
31063, -10.06035679915728, 0.08218277449046706
31087, -3.0588266207577, 0.08015768725361394
31109, 2.939702792552679, 0.08207485226526618
31132, -9.055767058843598, 0.07611548556430472
31153, 7.940260824685824, 0.08131147540983632
31174, 15.93229069427348, 0.09174311926605528
31196, 9.927324548926345, 0.09823182711198452
31219, 2.925860886651881, 0.1001308900523562
31238, -0.07410204379144476, 0.1000654022236758
31260, 6.922435007230451, 0.104575163398693
31283, 6.918973789726835, 0.1090790333115613
31301, -0.08098569716802771, 0.1090078328981725
31329, -6.077945204319444, 0.1050228310502285
31353, -8.073906231717284, 
