time, low pass gyro, kalman gyro
26680, -1.9246026034351, -0.1671899529042385
26700, -1.923640302133383, -0.168627450980392
26722, 0.07632151801768378, -0.1684952978056425
26742, 0.07628335725867496, -0.1683633516053249
26767, -1.922754784419954, -0.1697965571205007
26787, 0.07720659297225561, -0.1696637998436277
26807, 0.07716798967576947, -0.1695312499999999
26828, 0.07712940568093161, -0.169398907103825
26850, 1.076590840978091, -0.1684867394695787
26870, 1.076052545557602, -0.1675759937646141
26890, 1.075514519284823, -0.1666666666666665
26911, 3.073976762025181, -0.1642023346303501
26930, 4.071939773644169, -0.160964230171073
26953, 3.070403803757346, -0.1585081585081584
26974, 4.068368601855467, -0.1552795031055899
26995, 6.065334417554539, -0.1505042668735453
27015, 7.061801750345762, -0.1449612403100774
27036, 7.058270849470589, -0.1394268009295119
27057, 9.053741714045854, -0.1323529411764705
27078, -28.93178515681117, -0.1546790409899458
27098, -16.92331926423276, -0.1676970633693971
27118, 0.07664239539935345, -0.1675675675675674
27138, -1.922395925798346, -0.1689814814814814
27159, -12.91593472783545, -0.1788743253662296
27179, -11.90997676047153, -0.1879815100154081
27200, -4.907521772091293, -0.1916859122401846
27221, 1.091931988794752, -0.1907692307692306
27242, 6.088886022800355, -0.1860107609531129
27263, 1.088341579788955, -0.1850998463901688
27284, 0.08829740899906009, -0.1849577897160398
27305, 3.08675326029456, -0.1825153374233127
27326, 6.083709883664413, -0.1777777777777776
27348, 3.082168028722581, -0.175344563552833
27368, 0.0821269447082198, -0.1752104055087987
27388, 0.08208588123586569, -0.1750764525993882
27409, 3.080544838295248, -0.1726508785332314
27432, 1.0800045658761, -0.1717557251908396
27452, -2.918535436406838, -0.1739130434782607
27476, -1.917576168688635, -0.1753048780487803
27498, 0.08238261939570986, -0.175171363290175
27518, -1.916658571913988, -0.1765601217656011
27538, -5.913700242628031, -0.1809885931558934
27558, -2.912243392506717, -0.1831306990881457
27578, 0.08771272918953642, -0.1829916476841305
27602, -5.909331127175058, -0.1874051593323216
27621, -1.908376461611471, -0.1887793783169066
27642, 0.09157772661933492, -0.1886363636363635
27662, -4.905968062243975, -0.1922785768357303
