time, low pass gyro, kalman gyro
27679, 2.448629127205469, 7.613765858846767
27700, -3.549595187358134, 7.611022546117058
27720, -0.5493203897644552, 7.610559053326253
27741, 0.4504542704304271, 7.610854240885318
27761, 0.4502290432952121, 7.61114898129213
27782, 2.449003928773564, 7.612956936350564
27804, 3.447279426809177, 7.615518414883158
27826, -1.551944212904228, 7.614297589359933
27846, -3.550168240797777, 7.611568375745676
27868, -1.549393156677378, 7.610352373047611
27889, -4.54711846009904, 7.606876272336575
27909, -19.53734490086899, 7.59210427183003
27931, -20.52707622841856, 7.576601671309191
27953, -20.51681269030435, 7.561122395245618
27976, -19.5070542839592, 7.546418101180184
27997, -4.504800756817217, 7.543003079696536
28018, 3.493451643561191, 7.5455978383247
28039, -7.502795082260589, 7.53993849846246
28059, 20.48695631528054, 7.555272427490068
28080, 36.4687128371229, 7.582565715569533
28102, 20.45847848070434, 7.597844795330388
28123, 13.45174924146399, 7.607866596874298
28143, 22.44052336684325, 7.624598371067772
28167, 15.43280310515983, 7.636078548495482
28186, -0.5669132963927481, 7.635603969260613
28207, -0.5666298397445519, 7.635130097666442
28227, 0.4331534751753203, 7.635401922074052
28249, -3.565063101562267, 7.632695600387106
28270, -0.5647805700114867, 7.632224949787994
28291, -7.560998179726481, 7.626551698505909
28310, -27.54721768063662, 7.606031345168239
28330, -20.5369440717963, 7.590737029614785
28352, -19.5271755997604, 7.576207075576652
28377, -17.51841201196052, 7.563180908619284
28393, 0.4813471940454566, 7.563504406428201
28413, -7.514893479551566, 7.557907200473618
28434, -7.511136032811791, 7.552318272572654
28455, -0.5108804647953855, 7.551910145570088
28478, -7.507125024562988, 7.54633389943144
28499, 25.48012853794929, 7.565114734745075
28520, 32.46388847368032, 7.589028975890289
28543, 13.45715652944348, 7.598909599941059
28564, 15.44942795117876, 7.610248104247957
28585, 22.43820323720317, 7.626719635106305
28605, 16.42998413558457, 7.638756156730134
28626, 3.428269143516772, 7.641225299346214
28647, 5.425555008945013, 7.64515892241063
28668, 0.4253422314405402, 7.645419203403507
28689, -3.572870439675181, 7.642747196364437
28710, 3.425415995544657, 7.645206181791548
28731, -23.56279671245312, 7.627900168337847
28753, -22.55151531409689, 7.611350837416807
28772, -25.53873955643985, 7.592633194474896
28794, -32.52247018666163, 7.568830789454466
28817, -27.50870895156829, 7.548711960884478
28839, -16.50045459709251, 7.53664406038066
28859, -6.497204369793962, 7.531880784085113
28881, 0.5025442323909353, 7.532221655865434
28901, -9.492707039725261, 7.525285599941789
28921, 6.504039313794602, 7.529993455973242
28941, 37.48528729413771, 7.557218629659231
28963, 29.47054465049064, 7.578595803383431
28984, 22.45930937816539, 7.594863237321338
29005, 30.44407972347631, 7.616907126803451
29027, 27.43035768361457, 7.636745635006882
29048, 23.41864250477276, 7.653659596032722
29068, 15.41093318352037, 7.664761629168776
29088, 8.406727716928613, 7.670787247885491
29109, 8.402524353070149, 7.67680416094777
29130, 3.400823090893613, 7.679203060708871
29153, -22.58787732065183, 7.662843540359229
29176, -36.56958338199151, 7.636416059972608
29196, -37.55079859030052, 7.609306345890657
29218, -32.53452319100536, 7.585834592960483
29237, -26.52125592940986, 7.566712220384089
29259, -7.517495301445157, 7.561273628980089
29279, 0.4822634462055655, 7.561588738059325
29299, -7.513977685517538, 7.55616163066102
29321, -17.50522069667478, 7.543570250304811
29341, 2.493531913673557, 7.54533075324303
29362, 15.48578514771672, 7.556399054644417
29383, 8.481542255142863, 7.562441852143419
29405, 13.47480148401529, 7.572051777157977
29425, 18.46556408327328, 7.585221182019581
29447, 16.45733130123165, 7.596943512104549
29468, 9.45260263558103, 7.603653750089203
29489, -0.5471236657367617, 7.603223276046495
29509, -1.546350103903894, 7.602080809520416
29529, -3.544576928851942, 7.599515772982981
29550, -9.539804640387516, 7.592684835978083
29572, -13.53303473806732, 7.58301927042594
29592, -17.52426822069829, 7.570525119022241
29614, -12.51800608658794, 7.561599091102748
29636, -0.5177470835446476, 7.561200596040587
29656, 5.479511789997124, 7.565057080053888
29677, 9.474772034102125, 7.57174236519521
29699, 9.470034648085074, 7.578418183105572
29722, 8.46579963076103, 7.584376990023348
29744, 10.46056673094565, 7.59174149756063
29765, 25.44783644758018, 7.609694057796933
29786, 8.443612529356386, 7.615618159994351
29807, -4.554109276908293, 7.612361532491356
29827, -17.54533222226984, 7.599943594444052
29850, -16.5370595561587, 7.588247727753117
29872, -9.532291026380625, 7.581496866859114
29892, -4.530024880867435, 7.578273411665377
29912, -12.523759868427, 7.569429796807987
29932, -22.51249798849279, 7.553572683201012
29953, -26.49924173949854, 7.534929439022679
29975, -27.4854921186288, 7.515610748614328
29995, -26.47224937256948, 7.497020262216926
30017, -0.4720132478831953, 7.496672038113922
30037, 6.524722758740746, 7.501225232794232
30059, 0.5244603973613762, 7.501574197159449
30080, 5.521698167162695, 7.505418443683144
30100, 3.519937318079114, 7.507859987424021
30122, -0.4798226505799263, 7.50750541087761
30143, 3.518417260745363, 7.509942091676551
30164, 6.515158052114991, 7.514466987380604
30188, -0.484599526911067, 7.514108548735456
30208, -7.480857227147612, 7.508876975562209
30228, -10.47561679853404, 7.501565435190983
30253, -12.46937899013477, 7.492873531252172
30274, -6.466144300639704, 7.488362398388105
30295, 16.52558877151062, 7.499826425050337
30317, 5.522825977124859, 7.503642544924721
30337, 9.518064564136296, 7.51022672120918
30358, 16.50980553185423, 7.521651770248735
30378, 15.5020506290883, 7.532368621477532
30400, 30.48679960377376, 7.55344911091123
30422, 32.47055620397187, 7.575883288391068
30443, 22.45932092586988, 7.591377046914946
30465, 10.45409126540695, 7.598563833459919
30487, 5.451364219774244, 7.602290761057063
30507, 5.448638537664356, 7.606012549127767
30528, -1.550585781604476, 7.60490594639289
30549, -9.545810488713673, 7.598292363836674
30570, -7.542037583469318, 7.59306406110232
30590, -6.538766564677584, 7.588530564532766
30610, -7.534997181395245, 7.583316154744727
30631, -6.531729682804547, 7.578795577834239
30651, -3.529963817963146, 7.576339806491458
30673, -3.528198836054164, 7.573887403140644
30695, -4.525934736636137, 7.570753100801754
30716, -6.522671769267819, 7.566253509552832
30737, -6.519410433383185, 7.561760076644084
30759, -3.517650728166494, 7.559324352048144
30781, -1.516891902802411, 7.558258730267204
30801, -1.51613345685101, 7.557194563955473
30822, -0.5158753901225852, 7.556814304238039
30844, 0.4838825475724757, 7.557116551865239
30865, 2.482640606298689, 7.558781435289307
30886, 2.48139928599554, 7.560444050943268
30909, 2.480158586352542, 7.562104403457429
30929, 2.478918507059365, 7.563762497449501
30950, 8.474679047805836, 7.569496363759941
30971, 6.471441708281932, 7.57386402227807
30993, 9.46670598742779, 7.580261996877758
31013, 13.45997263443408, 7.589364444142984
31036, 13.45324264811686, 7.598454551616622
31057, 10.4480160267928, 7.605500237079186
31078, 2.446792018779402, 7.607121099302783
31099, 0.4465686227700125, 7.607386863288914
31120, 0.4463453384586273, 7.607652267964579
31141, 0.4461221657893981, 7.607917314057962
31162, -3.552100895293496, 7.60548167150476
31186, -6.54882484484585, 7.601025433448021
31206, -3.547050432423427, 7.598597721297109
31229, -1.546276907207216, 7.59752071683622
31250, -12.54000376875361, 7.589039251329699
31270, -20.52973376686924, 7.575186705241205
31291, -20.5194688999858, 7.561352786929336
31314, -17.51070916553581, 7.54955318148223
31338, -7.506953810953042, 7.544483985765126
31358, 5.490299665952434, 7.548144668858621
31380, -3.507945483880542, 7.545765439549388
31400, 5.489308488861398, 7.549420357836897
31420, 23.47756383461697, 7.565124221522804
31442, 18.46832505269966, 7.577461018537109
31463, 19.45859089017331, 7.590450076907645
31485, 12.45236159472822, 7.598743567466419
31506, 5.449635413930857, 7.602350898283579
31526, 3.447910596223892, 7.604618567710073
31549, -0.5518133590742202, 7.604215300473556
31569, 2.446962547605317, 7.605812170899156
31590, 2.445739066331514, 7.607406914007862
31610, 0.4455161967983488, 7.607668242028891
31632, -3.552706561300051, 7.605268409499104
31652, -0.552430208019401, 7.604866050654791
31672, -3.550653992915391, 7.602471268185745
31693, -17.54187866591893, 7.590785368120562
31713, -16.53360772658598, 7.579778411729584
31736, -7.529840922722681, 7.574753033216205
31757, -7.526076002261321, 7.569734313920362
31778, -0.5258129642601901, 7.569357081374563
31798, 12.46794994222194, 7.577582213987959
31820, 15.46021596725083, 7.587780202340808
31840, 10.4549858592672, 7.594660675345274
31862, -7.541241633662432, 7.589645380703958
31883, -12.5349710128456, 7.581337028971164
31908, -6.531703527339178, 7.576996636549499
31928, -4.529437675575509, 7.573980096223559
31948, -12.52317295673772, 7.565698478561552
31969, -12.51691137025935, 7.557427762785497
31989, -1.516152914574223, 7.556403341445771
32010, 3.482105161883064, 7.558666929599688
32030, 10.47686410930212, 7.565525849044213
32051, 16.46862567724747, 7.576314580187754
32071, 18.45939136440885, 7.588401233353018
32092, 16.45116166872664, 7.599160820822137
32112, 8.446936087892279, 7.604664875843547
32136, 0.4467126198483333, 7.604923721600213
32156, -9.548510736461591, 7.598639010665448
32176, -22.53723648109336, 7.583861897600213
32196, -27.52346786285282, 7.565836764033199
32216, -33.50670612892139, 7.543916933324629
32239, -37.48795277585693, 7.519415258108729
32260, -27.474208799469, 7.501467423204855
32280, -7.470471695069267, 7.49657824415043
32300, -6.467236459221732, 7.492346772617733
32321, -1.466502840992122, 7.491375382412293
32343, 12.52723041042837, 7.499512131659406
32366, 25.51446679522316, 7.516089189364886
32387, 33.49770956182555, 7.537841876177486
32408, 37.47896070704464, 7.562163214958129
32429, 32.46272122669111, 7.58320897943295
32450, 22.45148986607777, 7.597743629644042
32472, -22.53723587885527, 7.583101146893026
32496, -34.51996726091585, 7.560707116492914
32516, -22.50870727728539, 7.546107551931668
32538, -22.49745292364675, 7.531526870594327
32560, -37.47870419718493, 7.507270729658119
32580, -50.45346484508634, 7.474649615707555
32601, -53.4267381126638, 7.440134254179311
32622, -19.41702474360746, 7.427594659098244
32643, 16.57468376876435, 7.438277573647913
32667, 16.56639642687997, 7.448946724215684
32689, 26.55311322866653, 7.466040043777768
32710, 30.53783667205219, 7.485684874219911
32736, 29.52306775371616, 7.504661480100307
32755, 36.50480621983931, 7.528111546616981
32777, 35.48705381672939, 7.550889359789384
32798, 37.46831028982102, 7.574921388692811
32820, 39.44857613467611, 7.600205220291161
32844, -7.547648153391229, 7.595334230596685
32868, -27.53387432931454, 7.577659642605526
32890, -33.51710739214988, 7.556167189400248
32910, -57.4883488384538, 7.519350092752515
32936, -70.45310466403457, 7.474269641373143
32956, -52.42687811170256, 7.440746182840354
32977, -40.4066646726467, 7.414926897784592
32998, -37.38796134031038, 7.391054680022973
33019, -29.37326735964023, 7.372313970541355
33040, -20.36308072596041, 7.359332186325117
33060, 6.633600814402569, 7.363561102973958
33082, 30.61828401399537, 7.383058613886595
33106, 23.60647487198837, 7.398079246963052
33130, 26.59317163455237, 7.414987605669616
33150, 29.5783750487351, 7.433780092739634
33171, 26.56508586121073, 7.450644321716503
33195, 27.55130331828012, 7.468121550466286
33216, 23.53952766662098, 7.483040639066764
33237, 18.53025790278767, 7.494772856871322
33257, 12.52399277383628, 7.502691065662007
33278, 8.519730777449357, 7.508068088337662
33299, 6.516470912060632, 7.512173528109788
33319, 2.515212676604602, 7.513745813056947
33340, -1.484044929733702, 7.512789742941962
33362, -7.480302907268835, 7.508047718235188
33383, -7.476562755815201, 7.503311676023471
33405, -4.474324474437294, 7.500472798335755
33425, -4.472087312200076, 7.497637497637503
33447, -7.468351268543976, 7.492916955235162
33468, -3.466617092909704, 7.490719184546661
33489, 3.531616215636751, 7.492925863044714
33510, 5.528850407528932, 7.496386602149191
33531, 0.5285859823251675, 7.496702882622627
33551, -4.469178310665995, 7.493880625117685
33571, -6.465943721510663, 7.489807439001448
33592, -7.462210749649908, 7.485112518021694
33615, -7.458479644275084, 7.480423479295877
33636, -9.453750404452947, 7.47448819883554
33659, -12.44752352925072, 7.466683351060507
33680, -10.44229976748609, 7.460138810729699
33702, -7.438578617602353, 7.455477098044121
33726, -3.436859328293552, 7.453319178167743
33746, -1.436140898629406, 7.452412157523565
33767, 13.55707717181991, 7.460861972182379
33788, 20.546798633234, 7.473664526584808
33808, 25.53402523391738, 7.489565813243635
33828, 25.52125822130042, 7.505447301251327
33850, 46.49799759218977, 7.534374416723702
33871, 50.47274859339367, 7.565752658086182
33896, 47.44901221909698, 7.595227738768412
33916, 32.43278771298743, 7.615351176799358
33939, 9.428071319130936, 7.621175448395709
33960, -7.568142716528631, 7.616448551758361
33980, -16.55985864517037, 7.606148887373709
34002, -22.54857871584778, 7.59214520225485
34025, -19.53880442648986, 7.580016096081225
34045, -15.53103502427662, 7.570376786487659
34066, -16.52276950676448, 7.560131082668647
34089, -22.51150812201109, 7.546190446765126
34108, -22.50025236795009, 7.532267028963134
34130, -23.48850224176612, 7.517743627723263
34150, -22.47725799064523, 7.503854931228028
34172, -25.46451936164991, 7.488134130555386
34192, -29.44978710196909, 7.469968582517097
34212, 16.5419377915819, 7.48014529335714
34235, 25.52916682268611, 7.495846920568511
34256, -10.46559776072524, 7.489393100903893
34278, 3.532635038155128, 7.491550420942667
34299, 22.52136872063605, 7.505373702634651
34320, 19.51160803627573, 7.517338734425828
34341, 43.4898522322576, 7.544010304851869
34362, 50.46460730614147, 7.574940231717037
34382, 37.44587500248839, 7.597868038963428
34403, 30.43065206498715, 7.616481969019778
34422, 26.41743673895466, 7.632625588937162
34447, 5.414728020585176, 7.635907784504375
34465, -7.581479343425117, 7.631241214936139
34488, -16.57318860375341, 7.621083491113422
34508, -32.55690200945153, 7.601171946529942
34528, -29.5421235584468, 7.583114744098093
34550, -22.53085249666758, 7.569347070657809
34570, -22.51958707041925, 7.555596173764701
34590, -17.51082727688404, 7.544906533520066
34613, -4.508571863245595, 7.5421408142153
34633, -0.5083175773139725, 7.541811105029498
34656, 6.488436581474684, 7.545736339877228
34676, 13.48169236318395, 7.553908765109642
34696, 22.47045151700235, 7.567534753839618
34719, 22.45921629124386, 7.581144209185223
34738, 19.44948668309823, 7.592918207724491
34759, 20.43926193975668, 7.605283887777982
34780, 19.4295423087868, 7.617029007448679
34800, 6.426327537632409, 7.6208920898142
34823, -1.572885626136407, 7.619911691767981
34843, -4.570599183323339, 7.617119023151788
34863, -1.569813883731678, 7.616142089047304
34884, -7.566028976789813, 7.611543802451248
34905, -10.56074596230142, 7.605140891811985
34926, -7.556965589320268, 7.600554785020806
34946, -6.553687106525608, 7.59657686976436
34968, -12.54741026297235, 7.588989941576825
34988, -15.53963655784086, 7.579606332390298
35009, -15.53186673956194, 7.570234013114361
35031, -9.527100806192159, 7.564480250105214
35052, -3.525337255789064, 7.562338520699395
35073, -0.5250745871611695, 7.562000840689367
35095, 3.473187950132411, 7.564064094100704
35115, 5.470451356157344, 7.567324416721648
35138, 3.468716130479265, 7.56938200563448
35160, 3.466981772414026, 7.571437129335651
35180, 6.463748281527819, 7.575285876788603
35201, 6.460516407387055, 7.579130018548438
35223, -6.536213850816639, 7.575195838067335
35246, -4.533945743891231, 7.572461602820775
35268, 3.464321228980715, 7.574508749925344
35288, 15.45658906836622, 7.583716349310573
35310, 10.45136077383204, 7.58993020342421
35330, -3.546864906554875, 7.587789900435225
35352, 0.4529085258984029, 7.588035512125367
35375, 5.450182071635453, 7.591258262371228
35397, -4.547543019400365, 7.588525858477654
