time, low pass speed, kalman speed
28146, -1.948165153561868, -2.32240206461345
28167, 0.05180892901491284, -1.990630341097243
28188, -2.946716975449595, -2.13482600665478
28212, -12.94024361696187, -3.686993719989811
28234, -4.937773495153388, -3.874566045705552
28256, -2.936304608405812, -3.749628039176188
28276, 0.06366354389839072, -3.213966890722447
28304, -1.935368287873558, -3.040543049190668
28324, 0.06459939627037832, -2.606179756449144
28344, -4.932932903427757, -2.948154076956409
28367, -4.930466436976043, -3.241274923105494
28388, 0.06949879624244505, -2.778235648376137
28408, 1.068964046844324, -2.238487698608118
28434, 6.065929564820902, -1.061560884521244
28454, 3.064396600038491, -0.4813379010182088
28474, -1.934635598261528, -0.6982896294441789
28496, 0.06533171953760275, -0.5985339680950106
28521, -1.933700946322166, -0.7987434012242947
28542, -1.932734095849005, -0.9703514867636812
28565, 0.06723227119891955, -0.831729845797441
28585, -5.92980134493668, -1.570054153540664
28606, -1.928836444264212, -1.63147498874914
28626, -1.927872026042079, -1.684121418927834
28649, 0.0720919099709416, -1.443532644795287
28672, 0.07205586401595612, -1.237313695538817
28693, -5.924980163916052, -1.917697453318986
28714, -1.924017673834094, -1.929454959987703
28734, -4.921555664997177, -2.368104251418031
28755, -1.920594887164678, -2.315517929786884
28778, 1.078865410278904, -1.8418725112459
28798, -1.920174022426235, -1.864462152496486
28822, -1.919213935415022, -1.883824702139845
28845, 0.08074567155268536, -1.614706887548439
28863, 1.080205298716909, -1.241177332184376
28885, 0.08016519606755057, -1.063866284729465
28906, 0.0801251134695168, -0.9118853869109703
28929, 1.079585050912782, -0.6387589030665461
28951, 3.078045258387326, -0.118936202628468
28972, 1.077506235758132, 0.04091182631845594
28992, 1.076967482640253, 0.1779244225586765
29016, 0.07692899889893283, 0.152506647907437
29037, 0.07689053439948337, 0.1307199839206603
29059, 0.07685208913228364, 0.1120457005034231
29081, 0.07681366308771751, 0.09603917186007696
29102, 0.07677525625617365, 0.08231929016578025
29123, -1.922263131371954, -0.2151548941436169
29145, -2.920801999806269, -0.6129899092659573
29166, -2.919341598806365, -0.9539913507993919
29189, -4.916881928006962, -1.531992586399479
29208, -5.913923487042958, -2.170279359770982
29231, -5.910966525299437, -2.717382308375127
29255, -7.907011042036787, -3.472041978607252
29276, -7.903057536515769, -4.118893124520501
29298, -9.898106007747511, -4.959051249589001
29319, 26.08884304525636, -0.5363296425048576
29342, 33.07229862373374, 4.254574592138693
29365, 0.07226247442186763, 3.646778221833166
29388, -1.926773656815343, 2.840095618714142
29407, 1.072689730013064, 2.577224816040693
29426, 4.070653385148058, 2.780478413749166
29447, 7.067118058455484, 3.383267211784999
29468, 0.06708449942625608, 2.899943324387142
29494, -1.931949042823457, 2.199951420903265
29514, -4.929483068302045, 1.171386932202799
29535, -1.928518326767894, 0.7183316561738275
29557, 1.07094593239549, 0.7585699910061379
29577, 0.07091045942929193, 0.6502028494338324
29599, 0.07087500419957729, 0.5573167280861421
29623, 1.070339566697478, 0.6205571955024075
29641, 0.07030439691412877, 0.5319061675734922
29664, 3.068769244715672, 0.8844910007772791
29684, 4.066734860093314, 1.329563714951953
29706, 1.066201492663267, 1.282483184244531
29726, 3.064668391916936, 1.527842729352455
29748, 1.064136057720977, 1.452436625159248
29769, 1.063603989692117, 1.387802821565069
29792, 0.06357218769727058, 1.189545275627202
29813, 3.062040401603422, 1.448181664823316
29834, 3.06050938140262, 1.669869998419985
29856, 3.058979126711919, 1.859888570074273
29880, 4.056949637148563, 2.165618774349377
29902, 3.055421162329989, 2.284816092299466
29926, 3.053893451748824, 2.386985221970971
29948, 0.0538665050229493, 2.045987333117975
29970, 4.051839571770437, 2.325131999815407
29991, 3.050313651984553, 2.421541714127492
30011, 4.048288495158561, 2.647035754966422
30042, 0.04826435091098105, 2.268887789971219
30062, 0.04824021873552556, 1.944760962832473
30083, 4.046216098626158, 2.238366539570691
30106, 0.04619299057684472, 1.918599891060593
30126, 0.0461698940815563, 1.644514192337651
30150, 0.04614680913451553, 1.409583593432272
30174, 0.04612373572994827, 1.208214508656233
30192, -2.952399326137917, 0.6070410074196285
30214, 0.04757687352515227, 0.5203208635025387
30234, 0.04755308508838969, 0.4459893115736046
30256, -1.951470691454155, 0.09656226706308967
30280, -4.948994956108427, -0.631518056803066
30307, 0.0509795413696268, -0.5413011915454851
30327, 0.05095405159894199, -0.4639724498961301
30351, 1.050428574573143, -0.2548335284823972
30373, 0.05040336028585594, -0.2184287386991976
30393, 0.05037815860571303, -0.1872246331707408
30415, 0.05035296952641017, -0.1604782570034921
30435, 0.05032779304164698, -0.137552791717279
30455, 0.05030262914512615, -0.1179023929005248
30481, 0.0502774778305536, -0.1010591939147356
30501, 3.048752339091638, 0.3419492623587981
30522, 1.048227962922093, 0.4359565105932555
30543, 3.046703848940632, 0.8022484376513617
30566, 3.045180497016161, 1.11621294655831
30586, 4.043157906767653, 1.528182525621409
30608, 4.041136327814269, 1.881299307675493
30631, 7.037615759650362, 2.612542263721851
30652, 9.033096951770537, 3.525036226047301
30674, 10.02808040329465, 4.450031050897686
30695, 10.02306636309301, 5.242883757912303
30722, -18.96744517008854, 1.779614649639117
30743, -25.9544614475035, -2.188901728880757
30766, -5.951484216779746, -2.733344339040649
30786, -4.949008474671357, -3.05715229060627
30808, -1.948033970434021, -2.906130534805374
30830, -1.947059953448804, -2.776683315547464
30851, -5.944086423472079, -3.237157127612111
30874, -7.940114380260344, -3.917563252238953
30894, -2.938644323070213, -3.786482787633388
30914, 1.060824999091322, -3.10269953225719
30936, 0.06079458659177652, -2.659456741934734
30958, 0.06076418929848064, -2.279534350229772
30982, 1.060233807203831, -1.811029443054091
31003, 1.059703690300229, -1.409453808332078
31025, 4.057673838455079, -0.6366746928560665
31045, -1.941354998464148, -0.8314354510194855
31067, 0.05861567903508393, -0.7126589580167019
31086, -1.940413628804434, -0.8965648211571731
31112, -4.937943421990031, -1.482769846706148
31135, -2.936474450279036, -1.699517011462413
31157, 0.06349378694610315, -1.456728866967782
31182, -4.93403795994737, -1.962910457400956
31202, -5.931070940967397, -2.539637534915105
31223, -7.927105405496913, -3.319689315641519
31245, -4.924641852794164, -3.559733699121302
31265, 0.07532046813223304, -3.051200313532545
31285, 0.07528280789816693, -2.615314554456467
31305, 0.07524516649421786, -2.241698189534115
31329, -4.922292456089029, -2.635741305314955
31348, 0.07766869013901529, -2.259206833127105
31371, 1.077129855793946, -1.79360585696609
31392, 3.075591290866049, -1.108805020256649
31414, -4.921946504779384, -1.664690017362842
31434, 0.07801446847300548, -1.426877157739578
31455, -5.919024538761231, -2.080180420919639
31477, 1.08043497350815, -1.640154646502547
31502, -1.918605243978605, -1.691561125573612
31524, 0.08135405864338484, -1.449909536205953
31543, -1.917686618385937, -1.528493888176531
31566, -2.916227775076744, -1.738709047008455
31586, -1.915269661189205, -1.776036326007248
31610, -2.913812026358611, -1.950888279434784
31632, 0.08614487965456842, -1.672189953801243
31654, -2.912398192785259, -1.861877103258209
31676, -1.911441993688866, -1.881608945649893
31696, 0.08851372730797822, -1.612807667699908
31720, 0.08846947044432422, -1.382406572314207
31741, 0.08842523570910208, -1.184919919126463
31761, 1.087881023091247, -0.8727885021083971
31782, 0.0878370825797019, -0.7481044303786259
31803, 1.087293164038412, -0.4983752260388222
31824, 0.08724951745639286, -0.4271787651761334
31844, 0.08720589269766466, -0.3661532272938286
31866, 1.086662289751316, -0.1709884805375674
31886, 0.0866189586064402, -0.1465615547464863
31912, 0.08657564912713697, -0.1256241897827026
31934, 0.08653236130257341, -0.1076778769566022
31954, 0.08648909512192214, -0.09229532310565903
31976, 0.08644585057436117, -0.07911027694770776
32001, -1.912597372350926, -0.3535230945266067
32023, 0.08735892633524946, -0.30301979530852
32044, -1.911684753127918, -0.5454455388358744
32066, -2.910228910751354, -0.8960961761450349
32089, -2.908773796295979, -1.196653865267173
32111, -4.90631940939783, -1.739989027371862
32133, -5.903366249693131, -2.348562023461596
32153, -7.899414566568285, -3.155910305824225
32175, -7.895464859285001, -3.847923119277908
32198, -8.891017126855358, -4.583934102238207
32217, -11.88507161829193, -5.643372087632748
32241, 30.09987091751722, -0.5514617893994993
32262, 26.08682098205846, 3.241604180514715
32283, 3.085277571567428, 3.207089297584041
32304, 1.084734932781644, 2.891790826500607
32326, 1.084192565315253, 2.621534994143377
32346, 11.0786504690326, 3.818458566408609
32366, 9.074111143798079, 4.558678771207379
32386, 3.07257408822618, 4.336010375320611
32411, -4.924962198817934, 3.002294607417666
32433, 0.0750002822814759, 2.573395377786571
32454, -2.923537217859665, 1.777196038102776
32474, -2.922075449250735, 1.09473946123095
32495, 0.07788558847389037, 0.9383481096265289
32517, -2.920653354320347, 0.3757269511084535
32538, -1.919693027643186, 0.03633738666438868
32562, -1.918733181129365, -0.2545679542876668
32582, 0.08122618546119988, -0.218201103675143
32602, 1.080685572368469, -0.04417237457869402
32628, 3.079145229582285, 0.3907093932182622
32648, 4.077105656967494, 0.9063223370442248
32671, 4.07506710413901, 1.34827628889505
32694, 4.07302957058694, 1.727093961910043
32716, 6.069993055801647, 2.337509110208608
32741, 7.066458059273747, 3.003579237321664
32762, 4.06442483024411, 3.145925060561426
32783, 3.062892617828987, 3.125078623338365
32805, 1.062361171520073, 2.821495962861456
32829, 4.060329990934313, 2.989853682452677
32850, 4.058299825938846, 3.134160299245151
32871, 3.056770676025876, 3.11499454221013
32894, 0.05674229068786341, 2.669995321894397
32914, -1.94228608045748, 2.00285313305234
32937, 0.05768506258274822, 1.716731256902006
32957, 0.05765622005145685, 1.471483934487434
32977, 0.05762739194143113, 1.261271943846372
33001, 0.05759857824546042, 1.081090237582604
33022, 0.05756977895633768, 0.9266487750708038
33044, 0.05754099406685952, 0.7942703786321176
33065, 0.05751222356982609, 0.6808031816846722
33086, 0.05748346745804119, 0.5835455843011477
33106, 0.05745472572431217, 0.5001819294009837
33130, 0.05742599836145001, 0.4287273680579861
33151, 1.056897285362269, 0.5103377440497024
33173, 0.05686883671958815, 0.437432352042602
33194, 0.05684040230122836, 0.374942016036516
33214, 0.05681198210007774, 0.3213788708884423
33236, 0.05678357610902771, 0.2754676036186648
33259, 0.0567551843209732, 0.2361150888159985
33281, 1.056226806728813, 0.3452415046994272
33303, 1.055698693325448, 0.438778432599509
33323, 0.05567084397878559, 0.3760957993710077
33345, -1.943356991443204, 0.0366535423180066
33367, 1.056114687052518, 0.1742744648440057
33391, 0.05608662970899154, 0.1493781127234334
33411, 1.055558586394137, 0.2708955251915144
33433, 3.05403080710094, 0.6607675930212979
33454, 3.05250379169739, 0.9949436511611125
33474, 6.049477539801541, 1.709951700995239
33497, 6.04645280103164, 2.322815743710205
33521, 7.042929574631124, 2.990984923180175
33543, 9.038408109843809, 3.84941564844015
33565, 10.03338890578889, 4.728070555805843
33590, 0.03337221133599233, 4.052631904976437
33612, -31.95064447476968, -1.097744081448768
33633, -14.94316915253229, -3.083780641241801
33655, -8.938697567956025, -3.928954835350115
33676, -2.937228219172047, -3.79624700172867
33701, -1.93625960506246, -3.539640287196003
33722, -5.93329147525993, -3.891120246168002
33743, -1.932324829522299, -3.620960211001145
33765, 0.06764133289246173, -3.103680180858124
33785, 4.065607512226015, -2.088868726449821
33807, 0.0655747084699025, -1.790458908385561
33830, 1.065041921115668, -1.391821921473338
33852, 0.06500940015510971, -1.192990218405718
33874, 3.063476895455032, -0.5939916157763299
33894, 0.06344515700730464, -0.5091356706654256
33916, -1.935586565571199, -0.7221162891417934
33939, -4.933118772288413, -1.333242533550109
33961, -2.931652212902269, -1.57135074304295
33982, -2.930186386795818, -1.775443494036814
34003, -1.92922129360242, -1.807522994888698
34024, -2.927756682955619, -1.977876852761741
34045, -5.924792804614141, -2.552465873795778
34065, -2.923330408211834, -2.616399320396381
34091, -4.920868743007728, -2.956913703196898
34114, -4.918408308636224, -3.24878317416877
34134, -2.916949104481906, -3.213242720716088
34155, -4.914490629929666, -3.46849376061379
34175, -4.9120333846147, -3.687280366240391
34196, -4.909577367922393, -3.874811742491764
34216, 0.09037742076156828, -3.321267207850084
34239, 4.088332232051187, -2.275371892442929
34263, 1.087788065935162, -1.807461622093939
34284, 1.087244171902194, -1.406395676080519
34304, -1.911799450183757, -1.491196293783302
34329, 0.08815644954133511, -1.278168251814259
34351, 0.08811237131656446, -1.095572787269365
34372, 0.08806831513090618, -0.9390623890880272
34393, 0.08802428097334072, -0.8049106192183091
34411, 0.08798026883285406, -0.6899233879014078
34434, 0.08793627869843766, -0.5913629039154924
34455, -5.909107689440911, -1.364025346213279
34475, 0.09084686440380889, -1.169164582468525
34495, -2.907698559028393, -1.430712499258736
34519, 0.09225529025112118, -1.226324999364631
34540, 0.09220916260599562, -1.051135713741112
34560, -4.905336941975308, -1.615259183206667
34583, 0.09461572649568028, -1.384507871320001
34604, 0.09456841863243246, -1.18672103256
34630, -2.903978865576884, -1.445760885051429
34651, 0.09597312385590469, -1.239223615758368
34672, -4.901574862706023, -1.776477384935744
34693, -2.90012407527467, -1.951266329944923
34715, 0.0998259867629671, -1.672513997095649
34735, 0.09977607376958563, -1.433583426081985
34756, -1.899273814267299, -1.514500079498844
34780, -4.896824177360165, -2.012428639570437
34801, -1.895875765271485, -2.010653119631804
34824, 0.1040721726111503, -1.723416959684403
34844, 1.103520136524845, -1.334357394015203
34865, 0.1034683764565823, -1.143734909155888
34886, 0.1034166422683541, -0.9803442078479041
34906, -1.89563506605278, -1.126009321012489
34927, -2.894187248519754, -1.393722275153562
34950, -4.891740154895494, -1.908904807274482
34971, -5.888794284818046, -2.493346977663842
34993, -5.885849887675637, -2.99429740942615
35013, -8.881406962731798, -3.852254922365272
35043, 10.11353374074957, -1.873361362027376
35063, 21.10297697387919, 1.394261689690821
35081, 9.098425485392251, 2.480795734020703
35103, 9.093876272649556, 3.412110629160603
35124, 4.091829334513231, 3.496094824994803
35146, -4.905716580154025, 2.282366992852688
35167, 0.09423627813605185, 1.956314565302304
35188, -1.904810840003016, 1.391126770259118
35213, 0.09514156541698533, 1.192394374507815
35234, 0.09509399463427684, 1.022052321006699
35254, -4.90245355236304, 0.1617591322914561
35277, 1.096997674413141, 0.2815078276783909
35297, 1.096449175575935, 0.3841495665814779
35321, 9.091900950988146, 1.614985342784124
35343, 3.090355000512653, 1.812844579529249
35362, 3.088809823012396, 1.982438211025071
35385, 1.08826541810089, 1.842089895164346
35406, 3.08672128539184, 2.007505624426583
35431, 7.083177924749144, 2.720719106651357
35451, 4.081136335786769, 2.903473519986877
35473, 6.078095767618876, 3.345834445703038
35493, 7.074556719735067, 3.867858096316889
35515, 4.072519441375199, 3.886735511128762
35538, 0.07248318165451128, 3.331487580967511
35561, 1.071946940063684, 2.99841792654358
35583, 0.07191096659365217, 2.570072508465926
35603, 1.071375011110355, 2.345776435827937
35625, 1.0708393236048, 2.153522659281089
35645, 1.070303903942998, 1.988733707955219
35666, 3.068768751991026, 2.133200321104473
35687, 1.068234367615031, 1.971314560946691
35711, 0.06820025043122325, 1.689698195097164
35732, 0.06816615030600764, 1.448312738654712
35753, 1.067632067230855, 1.384268061704039
35774, 3.066098251197239, 1.615086910032034
35797, 3.064565202071641, 1.812931637170314
35818, 6.061532919470605, 2.411084260431698
35841, 4.05950215301087, 2.63807222322717
35864, 4.057472401934364, 2.832633334194717
35884, 3.055943665733397, 2.856542857881186
35908, 1.05541569390053, 2.591322449612445
35931, 1.05488798605358, 2.363990671096382
35951, 4.052860542060553, 2.597706289511184
35974, 3.051334111789523, 2.655176819581015
35996, 3.049808444733628, 2.704437273926585
36020, 0.04978354051126127, 2.318089091937073
36041, 0.04975864874100564, 1.986933507374634
36063, 0.04973376941663514, 1.703085863463972
36083, 0.04970890253192683, 1.459787882969119
36103, 0.04968404808066087, 1.251246756830673
36123, -2.94884079394338, 0.6439257915691484
36145, -4.946366373546407, -0.1623493215121584
36166, -1.945393190359635, -0.4248708470104215
36186, -1.944420493764455, -0.6498892974375041
36213, 0.05555171648242751, -0.5570479692321464
36233, 0.0555239406241863, -0.4774696879132684
36255, 1.054996178653874, -0.2664025896399443
36277, 1.054468680564547, -0.08548793397709511
36301, 3.052941446224265, 0.3552960565910613
36321, 4.050914975501152, 0.8759680485066241
36343, 4.048889518013402, 1.322258327291392
36365, 6.045865073254395, 1.990507137678336
36387, 9.041342140717768, 2.991863260867145
36410, 9.036821469647409, 3.850168509314696
36431, 10.03180305891259, 4.728715865126882
36453, -9.963212842616871, 2.624613598680185
36472, -28.94873123619556, -1.893188343988413
36492, -8.944256870577464, -2.908447151990068
36514, -5.941284742142176, -3.350097558848629
36535, -7.937314099771104, -4.014369336155968
36555, 0.06265455727878111, -3.440888002419401
36575, 0.06262323000014172, -2.949332573502344
36597, 1.062091918385142, -2.385142205859152
36618, 0.06206087242594909, -2.04440760502213
36640, 0.06202984198973612, -1.752349375733254
36661, 0.06199882706874124, -1.502013750628504
36683, 0.06196782765520688, -1.287440357681575
36703, 0.06193684374137928, -1.103520306584207
36726, 0.06190587531950859, -0.9458745485007489
36749, -5.935125077618151, -1.667892470143499
36770, -7.931157515079342, -2.572479260122999
36792, -2.929691936321802, -2.633553651533999
36815, 0.07027290964635852, -2.257331701314857
36835, -2.928262226808465, -2.363427172555591
36856, -4.92579809569506, -2.740080433619078
36880, -1.924835196647213, -2.634354657387781
36901, -5.921872779048889, -3.115161134903812
36921, -4.919411842659365, -3.384423829917553
36941, -1.918452136738035, -3.186648997072189
36964, -2.916992910669666, -3.159984854633305
36985, -4.914534414214331, -3.422844161114261
37005, -4.912077147007224, -3.648152138097938
37026, 0.08787889156627953, -3.12698754694109
37047, 0.08783495212049639, -2.68027504023522
37071, -1.911208965355564, -2.583092891630189
37092, 0.08874663912711394, -2.214079621397305
37111, -1.91029773419245, -2.183496818340547
37135, -2.908842585325353, -2.300140130006183
37160, -1.907888164032691, -2.257262968576728
37178, 0.09206578004932563, -1.934796830208624
37201, -4.905480252840699, -2.372682997321678
37223, -5.902527512714278, -2.890871140561438
37243, -1.901576248957921, -2.763603834766947
37265, 0.09837453916655747, -2.368803286943097
37287, -1.900674648103026, -2.316117103094084
37308, -1.899724310778974, -2.270957516937786
37329, 0.1002255513764152, -1.946535014518102
37350, -1.898824561399273, -1.954172869586945
37371, 0.1011248508814266, -1.67500531678881
37391, -2.897425711544014, -1.864290271533266
37413, 0.1025230013117579, -1.597963089885656
37434, -1.896528260188898, -1.655396934187705
37456, 1.102920003941197, -1.276054515018033
37476, 0.1028685439392259, -1.0937610128726
37499, -1.896182890332744, -1.223223725319371
37522, 0.1037652011124227, -1.048477478845175
37541, 0.1037133185118665, -0.8986949818672933
37562, 0.1036614618526106, -0.77030998445768
37585, -1.895390368878316, -0.9459799866780115
37605, 0.1045573263061234, -0.8108399885811528
37630, 0.1045050476429704, -0.6950057044981309
37650, 0.1044527951191489, -0.5957191752841123
37671, -1.894599431278411, -0.7963307216720962
37693, -1.893652131562772, -0.9682834757189395
37715, -4.89120530549699, -1.544242979187663
37734, -4.888759702844242, -2.037922553589425
37755, -5.885815322992819, -2.603933617362364
37781, -8.881372415331324, -3.517657386310598
37802, -8.876931729123656, -4.300849188266227
37823, -9.871993263259096, -5.11501358994248
37846, 30.11294273337254, -0.09858307709355518
37867, 9.108386262005848, 1.201214505348381
37886, 1.107832068874845, 1.172469576012898
37907, 3.106278152840408, 1.433545350868198
37931, 9.101725013763987, 2.514467443601313
37953, 14.09467415125711, 4.155257808801125
37974, 13.08812681418148, 5.418792407543822
37996, 6.085082750774386, 5.50182206360899
38017, 1.084540209398999, 4.858704625950563
38040, 1.083997939294299, 4.307461107957625
38061, 1.083455940324652, 3.834966663963679
38082, -2.91508578764551, 2.858542854826011
38103, 0.08487175524831255, 2.450179589850866
38123, -2.913670680629312, 1.671582505586457
38145, 0.08628615471100305, 1.432785004788392
38170, -2.912256988366352, 0.7995300041043357
38191, -5.909300859872169, -0.1718314250534264
38215, 0.09065379055776683, -0.1472840786172227
38235, 0.09060846366248796, -0.1262434959576194
38258, 3.089063159430657, 0.3203627177506119
38283, 7.085518627850941, 1.27459661521481
38303, 6.082475868537016, 1.949654241612695
38325, 3.080934630602747, 2.099703635668024
38349, 0.08089416328744603, 1.799745973429735
38371, 3.079353716205802, 1.971210834368344
38391, 6.076314039347699, 2.546752143744295
38414, 7.072775882328026, 3.182930408923681
38434, 4.070739494386862, 3.299654636220299
38453, 0.07070412463966813, 2.828275402474542
38474, 0.07066877257734829, 2.424236059263893
38495, 0.07063343819105963, 2.077916622226194
38515, -4.926901878528036, 1.066785676193881
38538, -2.925438427588772, 0.4858162938804692
38560, -1.924475708374978, 0.1306996804689736
38582, 0.07548652947920999, 0.1120282975448345
38603, 1.07494878621447, 0.2388813978955724
38625, 0.07491131182136317, 0.2047554839104907
38648, 0.07487385616545249, 0.1755047004947063
38671, 4.07283641923737, 0.7218611718526054
38691, 1.072300001027751, 0.761595290159376
38714, 3.070763851027237, 1.081367391565179
38735, 4.068728469101724, 1.498314907055868
38760, -1.930305895132827, 0.9985556346193153
38781, 3.068159257814739, 1.284476258245127
38803, 1.067625178185832, 1.243836792781538
38822, 1.067091365596739, 1.209002965241318
38844, 1.06655781991394, 1.179145398778273
38867, 1.066024541003983, 1.153553198952805
38889, 1.065491528733482, 1.131617027673833
38909, 1.064958782969115, 1.112814595149
38931, 0.06492630357763027, 0.9538410815562855
38953, 0.06489384042584145, 0.8175780699053876
38973, 0.06486139350562854, 0.7007812027760465
38995, 1.064328962808876, 0.7435267452366113
39016, 0.0642967983274713, 0.6373086387742383
39039, 1.063764649928308, 0.6891216903779185
39060, 3.062232767603343, 1.019247163181073
39083, 3.060701651219542, 1.302211854155205
39103, 6.057671300393932, 1.973324446418747
39125, 6.054642464743735, 2.548563811216069
39154, 9.050115143511363, 3.470197552470916
39174, 9.045590085939608, 4.260169330689357
39194, 10.04056729089664, 5.080145140590878
39217, -24.94695299274881, 0.7829815490778946
39241, -19.93697951625244, -2.18601581507609
39261, 0.06298897350569, -1.873727841493792
39283, -4.934542520981063, -2.320338149851822
39303, -4.932075249720572, -2.703146985587276
39325, -8.927609212095712, -3.602697416217665
39347, -7.923645407489664, -4.230883499615141
39368, 0.07631641521408071, -3.626471571098692
39391, 0.07627825700647366, -3.108404203798879
39411, 0.07624011787797043, -2.664346460399039
39432, -1.922798002180969, -2.569439823199177
39453, -2.921336603179878, -2.630948419885009
39473, 0.07862406512171188, -2.255098645615722
39494, 0.07858475308915103, -1.932941696242047
39514, 0.07854546071260646, -1.656807168207469
39534, 0.07850618798225017, -1.420120429892116
39557, 0.07846693488825904, -1.217246082764671
39577, -2.920072298579185, -1.471925213798289
39601, -2.918612262429896, -1.690221611827105
39623, -1.917652956298681, -1.734475667280376
39643, -7.913694129820531, -2.629550571954608
39663, -4.911237282755621, -2.968186204532521
39686, -5.908281664114243, -3.401302461027875
39707, 0.09167247671781402, -2.915402109452464
39731, -1.907373359520545, -2.784630379530684
39752, -1.906419672840785, -2.672540325312015
39777, -2.904966463004364, -2.71932027883887
39797, -1.904013979772862, -2.616560239004746
39819, -2.902561972782975, -2.671337347718354
39840, -1.901610691796584, -2.575432012330017
39861, -2.900159886450686, -2.636084581997157
39882, 0.09979019349253958, -2.259501070283278
39905, 1.099240298395793, -1.79385806024281
39925, 0.09919067824659543, -1.537592623065266
39952, -1.899858917092528, -1.603650819770228
39973, 0.1000910123660184, -1.374557845517338
39995, -4.897459033140165, -1.892478153300575
40016, 0.1024896963764055, -1.622124131400493
40043, -1.896561548471783, -1.67610639834328
40063, 0.1033867323024532, -1.436662627151383
40084, -2.895164961063698, -1.659996537558328
40105, 0.1047826214168338, -1.422854175049995
40126, -2.893769769893875, -1.648160721471425
40149, 0.1061771149910724, -1.41270918983265
40171, 0.1061240264335768, -1.210893591285128
40192, 1.10557096442036, -0.8950516496729673
40213, 0.1055181789381499, -0.7671871282911148
40234, 0.1054654198486808, -0.6575889671066698
40255, -1.893587312861244, -0.849361971805717
40276, -2.892140519204813, -1.156595975833472
40301, -2.890694448945211, -1.419939407857261
40322, -4.888249101720738, -1.931376635306224
40345, -5.885304977169877, -2.512608544548192
40375, -7.881362324681293, -3.296521609612736
40400, -9.876421643518952, -4.25416137966806
40417, 17.11501656730281, -1.217852611144052
40440, 16.10695905901916, 1.241840619019384
40462, 3.105405579489647, 1.493006244873758
40483, 6.102352876699902, 2.136862495606078
40504, 3.100801700261552, 2.260167853376638
40526, 4.098751299411421, 2.508715302894261
40547, 9.094201923761716, 3.436041688195081
40570, 4.092154822799834, 3.516607161310069
40593, 0.09210874538843463, 3.014234709694345
40614, -2.906437308984259, 2.155058322595153
40635, 3.092015909670232, 2.275764276510131
40660, 4.089969901715397, 2.522083665580113
40681, 6.08692491676454, 3.018928856211525
40703, 1.086381454306157, 2.730510448181307
40725, 0.08633826357900441, 2.340437527012549
40748, -2.912204905552785, 1.577517880296471
40773, 0.08775119689999132, 1.352158183111261
40794, 0.0877073213015413, 1.158992728381081
40814, 4.085663467640891, 1.564850910040926
40836, 0.08562063590707009, 1.34130078003508
40856, 3.084077825589116, 1.57825781145864
40879, 0.08403578667632202, 1.352792409821691
40900, 1.083493768782984, 1.302393494132878
40922, 0.08345202189859236, 1.116337280685324
40944, 1.082910295887643, 1.099717669158849
40966, 0.08286884073969926, 0.9426151449932993
40987, 6.079827406319329, 1.665098695708542
41010, 4.07778749261617, 1.998656024893036
41031, 4.075748598869862, 2.284562307051174
41052, 0.07571072457042673, 1.958196263186721
41074, 3.074172869208141, 2.107025368445761
41094, 6.071135782773537, 2.663164601524938
41114, 3.069600214882151, 2.711283944164232
41140, 4.06756541477471, 2.895386237855056
41163, 0.06753163206732227, 2.481759632447191
41184, 0.06749786625128861, 2.127222542097592
41204, 0.06746411731816295, 1.823333607512222
41227, 0.06743038525950389, 1.562857377867619
41250, 3.065896670066874, 1.768163466743673
41271, 0.0658637217318407, 1.515568685780291
41292, -2.932669210129025, 0.8704874449545356
41313, 1.066797124476039, 0.888989238532459
41333, 0.06676372591380129, 0.7619907758849649
41355, 0.06673034405084438, 0.6531349507585413
41375, 0.06669697887881897, 0.5598299577930355
41396, -1.93233636961062, 0.1941399638226018
41421, 0.06762979857418488, 0.1664056832765158
41441, 0.06759598367489779, 0.1426334428084421
41463, 0.06756218568306034, 0.1222572366929504
41483, 0.06752840459021882, 0.1047919171653861
41504, 3.065994640387924, 0.5183930718560452
41524, 3.06446164306773, 0.8729083473051816
41545, 4.062429412246196, 1.319635726261584
41569, 4.060398197540072, 1.702544908224215
41591, 6.057367998441303, 2.316467064192184
41612, 9.052839314442082, 3.271257483593301
41633, 9.048312894784861, 4.089649271651401
41654, 10.04328873833747, 4.933985089986915
41674, -21.9457329060317, 1.086272934274498
41695, -18.93626003957868, -1.783194627764715
41717, -7.932291909558895, -2.671309680941184
41741, -7.928325763604115, -3.432551155092443
41764, -5.925361600722313, -3.799329561507808
41784, -4.922898919921952, -3.970853909863836
41804, 0.07706252953800876, -3.403589065597574
41825, 0.07702399827323976, -2.917362056226492
41845, 0.07698548627410315, -2.500596048194136
41869, -1.922053006469034, -2.429082327023545
41889, 0.07790802003420062, -2.082070566020181
41910, 0.07786906602418354, -1.784631913731584
41932, 0.07783013149117145, -1.529684497484215
41952, -1.921208783574574, -1.596872426415041
41973, -2.919748179182787, -1.797319222641464
41995, -1.918788305093195, -1.826273619406969
42020, -2.917328910940649, -1.993948816634545
42042, -1.916370246485179, -1.994813271401038
42064, -2.914912061361936, -2.138411375486605
42088, 0.08504539466874505, -1.832924036131375
42109, -2.91349712802859, -1.999649173826893
42130, -4.911040379464575, -2.428270720423051
42151, -9.906084859274843, -3.509946331791187
42172, -2.904631816845205, -3.437096855821017
42192, 0.09532049906321731, -2.946083019275158
42212, 4.093272838813686, -1.953785445092993
