time, low pass gyro, kalman gyro
27389, 1.035565925194451, -0.4736268039557786
27410, 0.03554814223185383, -0.405965831962096
27430, 0.0355303681607379, -0.347970713110368
27451, 0.03551260297665753, -0.2982606112374583
27471, 1.034994846675169, -0.1127948096321071
27492, 0.03497734925183162, -0.09668126539894894
27512, 0.03495986057720571, -0.08286965605624195
27532, 0.0349423806469171, -0.07103113376249309
27553, 0.03492490945659365, -0.0608838289392798
27573, 0.03490744700186536, -0.05218613909081125
27594, -1.964110006721635, -0.3304452620778382
27614, -1.963127951718275, -0.5689530817810042
27636, -1.962146387742416, -0.7733883558122894
27657, -2.960665314548544, -1.091475733553391
27678, -2.95918498189127, -1.364122057331478
27698, -5.956205389400324, -2.026390334855552
27719, -5.953227286705625, -2.594048858447616
27740, -7.949250673062272, -3.366327592955099
27761, -8.944776047725741, -4.171137936818656
27781, -8.940303659701877, -4.860975374415991
27802, 3.058166492127973, -3.737978892356564
27827, 38.03913740888191, 2.224589520837231
27846, 16.03111784017747, 4.192505303574769
27867, 6.02810228125738, 4.450718831635517
27889, 4.026088230116751, 4.386330427116158
27910, 0.02607518600169272, 3.759711794670992
27930, 10.02106214840869, 4.651181538289422
27950, 6.018051617334487, 4.843869889962362
27971, -2.98045740847418, 3.723317048539168
27993, -2.978967179769942, 2.762843184462144
28013, -2.977477696180058, 1.939579872396124
28033, 0.02251104266803239, 1.662497033482392
28056, -1.976500212853302, 1.139283171556336
28076, -7.972511962746875, -0.1663287100945694
28098, -4.970025706765502, -0.8568531800810593
28119, -1.969040693912119, -1.020159868640908
28139, -2.967556173565163, -1.302994173120778
28159, 0.03242760452161986, -1.116852148389239
28182, 0.03241139071935906, -0.9573018414764903
28201, 3.030895185023999, -0.3919730069798487
28224, 6.027879737431487, 0.5211659940172725
28244, 4.025865797562772, 1.018142280586233
28264, 3.02435286466399, 1.301264811931057
28286, 1.023840688231658, 1.258226981655192
28306, 6.020828767887543, 1.935623127133022
28329, 7.017318353503598, 2.65910553754259
28348, 4.015309694326847, 2.85066188932222
28369, 0.01530203947968344, 2.443424476561903
28389, 1.014794388459944, 2.237220979910203
28410, 0.01478699126571363, 1.917617982780174
28431, 1.014279597770081, 1.786529699525863
28451, 4.012272457971195, 2.10273974245074
28472, 1.01176632174221, 1.945205493529206
28492, 0.01176043858133903, 1.667318994453605
28514, 3.010254558362048, 1.857701995245947
28537, 0.01024943108286734, 1.592315995925097
28557, 0.01024430636732591, 1.364842282221512
28578, 0.01023918421414225, 1.169864813332725
28601, 0.01023406462203517, 1.002741268570907
28621, 0.01022894758972416, 0.8594925159179203
28644, 0.0102238331159293, 0.7367078707867889
28666, 0.01021872119937133, 0.6314638892458191
28686, 0.01021361183877165, 0.5412547622107021
28708, 0.01020850503285226, 0.4639326533234589
28728, 0.01020340078033584, 0.3976565599915363
28748, 1.009698299079946, 0.4837056228498883
28768, 0.009693449930405697, 0.4146048195856185
28787, -1.98931139679456, 0.06966127393053006
28808, 0.01068325890383778, 0.05970966336902577
28829, 0.01067791727438586, 0.05117971145916495
28849, 1.010172578315749, 0.1867254669649985
28871, 1.009667492026591, 0.3029075431128558
28891, 1.009162658280577, 0.4024921798110192
28912, 3.007658076951437, 0.7735647255523022
28933, 1.007154247912962, 0.8059126219019733
28954, 4.005150670789005, 1.26221081877312
28974, 4.003148095453611, 1.653323558948389
28996, 6.000146521405884, 2.274277336241476
29016, 6.996646448145181, 2.949380573921265
29039, 8.992148124921108, 3.813754777646799
29059, 8.987652050858648, 4.554646952268684
29081, -9.007841775166781, 2.618268816230301
29106, -19.9978378542792, -0.6129124432311701
29128, -14.99033893535206, -2.668210665626717
29149, -9.985343765884382, -3.715609141965758
29169, -2.983851094001441, -3.613379264542078
29192, -7.97985916845444, -4.240039369607495
29212, -9.974869238870212, -5.062890888234996
29235, 0.02511819574922256, -4.339620761344283
29256, 0.02510563665134795, -3.7196749382951
29279, 0.02509308383302227, -3.188292804252943
29300, 0.02508053729110576, -2.732822403645379
29321, 0.02506799702246021, -2.342419203124611
29342, 1.024555463023949, -1.864930745535381
29362, 1.024043185292437, -1.455654924744612
29387, 0.02403116369979079, -1.247704221209667
29406, 1.023519148117941, -0.9266036181797151
29428, 0.02350738854388192, -0.79423167272547
29449, -9.971504365150389, -2.109341433764689
29469, -8.967018612967815, -3.093721228941162
29492, -11.96103510366133, -4.366046767663852
29512, -14.9535545861095, -5.885182943711873
29533, -14.94607780881645, -7.187299666038749
29554, -19.93610476991204, -9.017685428033213
29577, -21.92513671752708, -10.87230179545704
29597, 28.06082585083169, -5.319115824677462
29617, 58.03179543790627, 3.726472150276461
29637, 20.02177954018732, 6.051261843094109
29657, 0.02176865041721967, 5.186795865509236
29678, 13.01525776609201, 6.302967884722202
29699, 14.00825013720897, 7.402543901190459
29719, 11.00274601214036, 7.916466201020393
29741, 3.00124463913429, 7.214113886588908
29761, -1.997755983185277, 5.897811902790493
29782, 1.001742894806316, 5.198124488106137
29806, 1.001242023358913, 4.598392418376688
29827, 1.000741402347233, 4.08433635860859
29849, 1.00024103164606, 3.643716878807363
29869, 2.998740911130237, 3.551757324692026
29890, -0.001258459325328493, 3.044363421164594
29911, -0.001257830095665829, 2.609454360998223
29932, -2.000257201180618, 1.95096088085562
29952, -0.0002570725800276871, 1.672252183590532
29973, -0.0002569440437376733, 1.43335901450617
29994, -1.999256815571716, 0.9428791552910027
30016, 0.0007428128360700534, 0.8081821331065738
30038, 0.0007424414296520185, 0.6927275426627776
30058, -1.998257929791063, 0.308052179425238
30078, 0.001741199173832724, 0.2640447252216326
30101, 0.001740328574245808, 0.2263240501899708
30119, -1.997260541590041, -0.09172224269431075
30139, 0.002738088680753706, -0.07861906516655209
30160, 1.002236719636413, 0.07546937271438393
30180, 0.002235601276595123, 0.06468803375518623
30201, 1.001734483475957, 0.1983040289330167
30221, 3.000233616234219, 0.5985463105140143
30241, 0.0002334994261017377, 0.5130396947262979
30261, 3.998233382676389, 1.01117688119397
30281, 0.9977342659850505, 1.009580183880545
30307, -0.002264601147942033, 0.8653544433261818
30326, 0.9972365311526319, 0.8845895228510129
30346, -0.002762087112944378, 0.7582195910151539
30368, 0.9967392939306121, 0.7927596494415605
30387, 0.9962409242836468, 0.8223654138070518
30409, -0.003757196178495036, 0.7048846404060445
30429, -2.002755317580406, 0.3184725489194667
30450, -0.002753939921615586, 0.2729764705024001
30472, -0.002752562951654778, 0.2339798318592001
30492, 0.9967488133298211, 0.3434112844507429
30516, 2.995250438923156, 0.7229239581006368
30539, 3.993252813703695, 1.191077678371974
30559, 5.990256187296843, 1.878066581461692
30581, 5.987261059203195, 2.46691421268145
30603, 8.982767428673593, 3.400212182298386
30623, 8.978276044959255, 4.200181870541473
30646, 8.973786906936777, 4.885870174749834
30666, -23.01469998651669, 0.902174435499858
30688, -29.99969263652344, -3.512421912428693
30708, 0.0003072097948279406, -3.010647353510309
30730, 6.99680705618993, -1.580554874437408
30750, -2.002191347338164, -1.640475606660635
30772, 0.9973097483355048, -1.263264805709116
30792, -3.001188906538663, -1.511369833464956
30813, -0.001188312085393778, -1.295459857255677
30834, -0.001187717929351081, -1.110394163362009
30855, -2.000187124070386, -1.23748071145315
30876, -1.999187030508351, -1.346412038388415
30896, -1.998187436993097, -1.43978174719007
30916, -1.9971883432746, -1.519812926162917
30939, 0.002810250897036813, -1.302696793853929
30960, -2.995691154228412, -1.545168680446225
30981, -4.993193308651297, -2.038716011811049
31001, -5.990196711996972, -2.604613724409471
31021, -7.986201613640973, -3.375383192350975
31042, -7.982208512834153, -4.036042736300836
31065, -1.981217408577736, -3.745179488257859
31087, -1.980226799873447, -3.495868132792451
31108, 0.0197633135264898, -2.996458399536387
31128, 0.01975343186972656, -2.568392913888331
31149, -4.977756444846208, -2.915765354761427
31171, -1.976767566623785, -2.784941732652652
31192, -1.975779182840473, -2.672807199416559
31213, -1.974791293249053, -2.576691885214193
31235, -2.973303897602428, -2.637164473040737
31255, -5.970317245653628, -3.117569548320631
31277, -2.968832087030801, -3.100773898560541
31297, -7.964847670987285, -3.800663341623321
31320, -4.962365247151792, -3.971997149962847
31340, 3.036115935471785, -2.975997557111011
31362, 0.03609787750404854, -2.550855048952296
31383, -5.960920171434704, -3.043590041959111
31404, -2.959439711348986, -3.037362893107809
31426, -5.956459991493312, -3.460596765520979
31447, -4.953981761497565, -3.680511513303697
31467, -1.953004770616816, -3.440438439974597
31487, -1.952028268231508, -3.234661519978226
31507, -1.951052254097392, -3.05828130283848
31528, 0.04892327202965668, -2.621383973861554
31549, 0.04889881039364186, -2.246900549024189
31570, -2.949625639011555, -2.354486184877876
31590, 0.05034917380795082, -2.018131015609608
31611, -2.948176000778953, -2.158398013379664
31633, 0.05179808722143633, -1.850055440039712
31653, 0.05177218817782561, -1.585761805748325
31675, -2.946753697916263, -1.787795833498564
31697, -2.945280321067305, -1.960967857284483
31717, -2.943807680906771, -2.109401020529557
31737, 0.05616422293368188, -1.808058017596763
31758, 0.05613614082221505, -1.54976401508294
31779, 0.05610807275180395, -1.328369155785377
31798, 0.05608001871542805, -1.138602133530323
31819, 0.05605197870607034, -0.9759446858831343
31839, 0.05602395271671731, -0.836524016471258
31859, 0.05599594074035895, -0.7170205855467926
31880, 0.05596794276998878, -0.6145890733258223
31903, 1.055439958798604, -0.3839334914221333
31925, -1.943587761180796, -0.6148001355046857
31947, -1.942615967300205, -0.8126858304325877
31967, -4.940144659316555, -1.410873568942218
31988, -4.937674586986897, -1.923605916236187
32008, -7.933705749693403, -2.791662213916732
32028, -8.929238896818557, -3.678567611928627
32050, -8.924774277370148, -4.438772238795966
32072, 11.06968810976854, -2.2332333475394
32095, 26.05665326571366, 1.800085702109086
32116, 3.055124939080797, 1.971502030379217
32136, 6.052097376611257, 2.547001740325043
32157, 11.04657132792295, 3.754572920278608
32177, 3.045048042258989, 3.646776788810235
32199, 6.042025518237859, 3.982951533265916
32221, -2.956495494521259, 2.985387028513642
32242, -1.955517246773999, 2.273188881583122
32263, 0.04446051184938841, 1.948447612785533
32286, 1.043938281593464, 1.812955096673314
32307, 3.042416312452667, 1.982532940005698
32329, 0.04239510429644065, 1.699313948576313
32350, 3.040873906744292, 1.885126241636839
32372, 1.04035346979092, 1.758679635688719
32392, 4.038333293056025, 2.07886825916176
32415, 6.035314126409497, 2.639029936424365
32435, 0.03529646934629207, 2.262025659792313
32457, 3.033778821111619, 2.367450565536268
32478, 6.030761931701063, 2.886386199031087
32498, 4.028746550735213, 3.045473884883789
32520, 3.027232177459845, 3.038977615614676
32540, 3.025718561371115, 3.033409384812579
32562, 6.02270570209043, 3.457208044125068
32582, 7.019194349239385, 3.96332118067863
32603, 7.015684752064764, 4.397132440581683
32625, 3.014176909688732, 4.197542091927157
32646, 0.01416982123388785, 3.597893221651849
32667, 0.01416273632327091, 3.083908475701585
32687, 0.01415565495510927, 2.64335012202993
32708, 1.013648577127632, 2.408585818882797
32728, 0.0136417528390679, 2.064502130470969
32749, 3.012134931962648, 2.198144683260831
32768, 3.010628864496667, 2.312695442794998
32790, 1.010123550064419, 2.125167522395712
32811, 0.0101184882893865, 1.821572162053468
32832, 3.008613429045242, 1.989918996045829
32855, 3.007109122330719, 2.134216282324997
32878, 0.007105567769553831, 1.829328241992854
32897, 0.007102014985669054, 1.567995635993875
32917, 3.005598463978176, 1.77256768799475
32938, 3.004095664746187, 1.947915161138357
32960, 0.004093616913814039, 1.66964156669002
32979, 1.003591570105357, 1.573978485734303
32999, 3.002089774320305, 1.777695844915117
33020, 1.001588729433144, 1.666596438498672
33041, 0.001587935068427729, 1.428511232998862
33063, 1.001087141100893, 1.367295342570453
33083, 0.001086597530343069, 1.17196743648896
33104, 0.001086054231577897, 1.004543516990537
33128, 1.000585511204462, 1.003894443134746
33147, 0.0005852184488598775, 0.8604809512583536
33168, 0.0005849258396354474, 0.7375551010785887
33188, 1.000084633376716, 0.7750472294959333
33209, 2.998584591060027, 1.092897625282228
33230, 3.996585298764497, 1.508197964527624
33250, 5.993587006115115, 2.149883969595106
33270, 6.990090212612057, 2.842757688224377
33290, 9.985095167505751, 3.865220875620894
33312, 8.980602619921999, 4.598760750532195
33336, -23.00788768138796, 0.6560806433133104
33356, -25.99488373754727, -3.151930877160019
33376, 3.003613704321505, -2.273083608994302
33396, 0.003611897469344413, -1.948357379137973
33417, 1.00311009152061, -1.527163467832549
33439, 3.001608536474849, -0.8804258295707559
33460, -7.994392267793388, -1.897507853917791
33481, -2.992895071659491, -2.055006731929535
33502, -1.991898624123662, -2.047148627368173
33525, 0.008097325188400283, -1.754698823458434
33546, -2.990406723474194, -1.932598991535801
33566, -8.985911520112456, -2.942227707030686
33589, -5.982918564352401, -3.379052320312017
33609, -5.979927105070225, -3.7534734174103
33629, -2.978437141517689, -3.645834357780257
33649, -4.97594792294693, -3.839286592383077
33669, -4.973459948985457, -4.005102793471209
33689, -5.970473219010964, -4.290088108689607
33710, -2.968987982401459, -4.105789807448235
33731, 3.029496511589742, -3.090676977812773
33751, -1.969518236666053, -2.934865980982377
33771, -5.96653347754772, -3.372742269413466
33795, 0.03344978919105401, -2.890921945211542
33815, 1.032933064296458, -2.335075953038465
33836, 0.03291659776431025, -2.00149367403297
33857, -2.965599860534572, -2.144137434885403
33879, 0.03438293939569539, -1.837832087044631
33899, -2.964134252074003, -2.003856074609684
33922, -4.961652184947965, -2.431876635379729
33943, -4.959171358855492, -2.798751401754053
33965, -4.956691773176064, -3.11321548721776
33988, -7.952713427289476, -3.811327560472365
34008, -1.951737070575831, -3.552566480404884
34029, 0.04823879795945697, -3.045056983204187
34050, -2.950285321439523, -3.038620271317874
34072, -2.948810178778803, -3.033103089701035
34092, -5.945835773689414, -3.45694550545803
34115, -16.93736285580257, -5.391667576106883
34136, -12.93089417437467, -6.478572208091614
34156, -18.92142872728748, -8.267347606935669
34178, -14.91396801292384, -9.229155091659145
34197, -9.909011028917375, -9.339275792850696
34218, -22.89755652340292, -11.29080782244345
34239, -19.88760774514121, -12.53497813352296
34259, 36.09433605873136, -5.601409828733965
34280, 47.07078889070199, 1.9130772896566
34302, 13.06425349625664, 3.496923391134229
34323, 11.05872136950851, 4.568791478115053
34346, 24.04669200882376, 7.344678409812903
34366, 13.04016866281935, 8.152581494125345
34388, 18.03114857848794, 9.559355566393153
34406, 14.02413300419869, 10.1937333426227
34429, 6.021120937696592, 9.594628579390887
34447, 9.016610377227744, 9.509681639477904
34467, 7.01310207203913, 9.15115569098106
34487, 4.01109552100311, 8.415276306555194
34508, -1.987910026757391, 6.927379691333024
34529, -2.986416071744013, 5.509182592571164
34550, -1.98542286370814, 4.436442222203855
34572, -2.983930152276286, 3.37409333331759
34592, -1.982938187200148, 2.60636571427222
34613, 0.01705328189345182, 2.234027755090474
34633, 0.01704475525250509, 1.914880932934692
34655, -1.981963767125121, 1.355612228229736
34676, -2.980472785241559, 0.7333819099112025
34697, -1.979482548848938, 0.342898779923888
34718, 0.02050719242548666, 0.2939132399347611
34739, 0.02049693882927392, 0.2519256342297953
34761, 0.02048669035985928, 0.2159362579112531
34782, 3.018976447014679, 0.613659649638217
34806, 3.017466958791172, 0.9545654139756145
34826, 7.013958225311776, 1.818198926264813
34846, 7.01045124619912, 2.558456222512696
34868, 4.008446020576021, 2.764391047868025
34888, 1.007941797565733, 2.512335183886879
34909, 1.00743782666695, 2.296287300474467
34930, 6.004434107753617, 2.825389114692401
34950, 4.00243189069974, 2.993190669736343
34971, 4.00043067475439, 3.137020574059723
34992, 5.997430459417012, 3.546017634908334
35013, 0.9969317441873041, 3.182300829921429
35037, -0.003066721684789404, 2.727686425646939
35058, -0.00306518832394701, 2.338016936268805
35078, -0.003063655729785036, 2.004014516801833
35099, -0.003062123901920144, 1.717726728687285
35120, -0.003060592839969183, 1.472337196017673
35140, -0.003059062543549199, 1.262003310872291
35161, -3.001557533012277, 0.6531456950333927
35182, -3.000056754245771, 0.1312677386000509
35203, -5.672586864840028e-05, 0.1125152045143294
35225, -5.669750571407609e-05, 0.09644160386942517
35245, 0.9994433308430388, 0.2255213747452216
35265, 2.997943609177617, 0.6218754640673327
35285, 2.996444637373028, 0.9616075406291424
35306, 6.992946415054342, 1.824235034824979
35327, 5.989949941846815, 2.420772886992839
35348, 9.984954966875891, 3.503519617422433
35370, 8.980462489392453, 4.2887311006478
35392, -25.00702774185225, 0.1046266576981143
35413, -22.99552422798132, -3.196034293401616
35436, 3.002973534132674, -2.310886537201385
35458, 0.002972047365607628, -1.980759889029759
35479, -2.995529438658075, -2.126365619168364
35500, -5.992531673938746, -2.67974195928717
35525, -4.990035408101777, -3.011207393674717
35545, 0.009959609602274124, -2.581034908864043
35567, 0.009954629797472988, -2.21231563616918
35587, -2.988550347517426, -2.324841973859297
35608, 0.01144392765633297, -1.992721691879397
35629, -2.987061794307495, -2.136618593039483
35650, -4.984568263410342, -2.545673079748128
35672, 0.01542402072136372, -2.182005496926967
35697, 0.01541630871100304, -1.870290425937401
35718, -9.979591399443352, -3.031677507946343
35738, -8.975101603743632, -3.884295006811151
35761, -1.974114052941759, -3.61511000583813
35781, 0.02587300408471191, -3.098665719289825
35805, -4.971639932417331, -3.370284902248422
35826, -8.967154112451121, -4.174529916212933
35846, -2.965670535394896, -4.006739928182514
35870, -2.964187700127199, -3.862919938442154
35890, -1.963205606277135, -3.596788518664704
35911, 0.03677599652600341, -3.082961587426889
35932, -2.96174239147226, -3.071109932080191
35953, -4.959261520276524, -3.346665656068735
35973, 0.0407181104836148, -2.86857056234463
35995, 0.040697751428373, -2.458774767723968
36016, -1.958322597447341, -2.393235515191973
36036, -2.956843436148617, -2.479916155878834
36058, 0.04313498556945681, -2.125642419324715
36078, 6.040113418076672, -0.9648363594211844
36099, 3.038593361367634, -0.3984311652181582
36120, 7.03507406468695, 0.6584875726701501
36140, 6.032056527654606, 1.421560776574414
36161, 3.030540499390779, 1.647052094206641
36181, -1.968474770858916, 1.126044652177121
36203, -7.964490533473486, -0.1776760124196111
36226, -8.960008288206749, -1.438008010645381
36246, -8.955528284062646, -2.518292580553184
36267, 0.04444948007938466, -2.158536497617014
36288, -9.950572744660654, -3.278745569386012
36309, -21.93959745828832, -5.953210488045153
36330, -19.92962765955918, -7.959894704038703
36351, -9.924662845729401, -8.251338317747459
36375, -9.919700514306536, -8.501147129497822
36395, -15.91174066404938, -9.572411825283847
36416, -4.909284793717358, -8.919210135957583
36438, -1.9083301513205, -7.930751545106499
36459, 0.09162401375516071, -6.797787038662713
36480, -2.906921798251717, -6.255246033139469
36505, -1.905968337352591, -5.647353742690973
36523, 0.0939846468160853, -4.840588922306549
36544, 0.09393765449267725, -4.149076219119899
36565, 1.093390685665431, -3.413493902102771
36585, 1.092843990322598, -2.782994773230946
36606, 4.090797568327437, -1.81399551991224
36626, 0.0907521695432732, -1.55485330278192
36648, 0.09070679345850158, -1.332731402384503
36668, 3.089161440061772, -0.713769773472431
36689, 4.087116859341742, -0.04037409154779803
36711, 3.08557330091207, 0.3939650643876017
36731, 0.08553051426161456, 0.3376843409036586
36752, 0.08548774900448375, 0.2894437207745646
36776, 0.08544500512998152, 0.2480946178067696
36796, -2.913097717372584, -0.2159188990227689
36816, -5.910141168513897, -1.042216199162373
36838, -5.90718609792964, -1.750471027853463
36859, -8.902732504880676, -2.786118023874397
36879, -9.897781138628234, -3.81667259189234
36899, -12.89133224805892, -5.128576507336291
36921, 30.09361341806511, -0.1102084348596781
36942, 14.08656661135608, 1.905535627263133
36963, 0.08652332805039796, 1.633316251939828
36984, 7.082980066386373, 2.399985358805567
37005, 10.07793857635318, 3.485701736119057
37026, 9.073399607065003, 4.273458630959192
37050, 3.071862907261471, 4.091535969393593
37070, 0.07182697580783977, 3.507030830908795
37090, 7.068291062319936, 4.006026426493253
37110, 6.065256916788776, 4.290879794137074
37132, 4.063224288330382, 4.249325537831777
37152, 1.062692676186216, 3.78513617528438
37174, 0.0626613298481232, 3.24440243595804
37194, 4.060629999183199, 3.352344945106892
37216, 6.057599684183607, 3.730581381520193
37236, 0.05757088434151574, 3.197641184160166
37260, 0.05754209889934499, 2.740835300708714
37281, 1.057013327849895, 2.492144543464612
37303, 3.05548482118597, 2.564695322969667
37323, 7.051957078775377, 3.198310276831143
37346, 6.04893110023599, 3.598551665855266
37366, 3.047406634685872, 3.513044285018799
37388, 0.04738293136852877, 3.011180815730399
37408, 3.045859239902844, 3.009583556340342
37430, 9.041336310282894, 3.865357334006008
37452, 6.038315642127752, 4.170306286290864
37473, 9.033796484306688, 4.860262531106454
37496, 10.02877958606453, 5.594510740948389
37519, 0.02876519627150215, 4.795294920812905
37540, 4.026750813673367, 4.681681360696776
37562, 6.023737438266529, 4.870012594882951
37583, 4.021725569547397, 4.745725081328244
37605, 1.021214706762623, 4.210621498281352
37625, 4.019204099409241, 4.180532712812587
37647, 4.017194497359537, 4.154742325267931
37668, 0.01718590011085706, 3.561207707372513
37688, 0.01717730716080163, 3.052463749176439
37710, 3.015668718507221, 3.044968927865519
37731, 0.01566088414796762, 2.609973366741874
37752, 0.01565305370589364, 2.237120028635892
37773, 0.01564522717904069, 1.917531453116479
37794, -2.982862595434549, 1.215026959814125
37815, -2.981371164136831, 0.6128802512692499
37836, 0.01861952144523687, 0.525325929659357
37857, 1.018110211684514, 0.5931365111365917
37878, 0.018101156578672, 0.5084027238313643
37898, 0.01809210600038266, 0.4357737632840266
37919, 0.01808305994738247, 0.3735203685291657
37940, 1.017574018417409, 0.4630174587392847
37960, 0.01756523140820008, 0.3968721074908155
37980, 0.01755644879249598, 0.3401760921349847
38003, 1.0170476705681, 0.4344366504014154
38025, 3.015539146732816, 0.8009457003440703
38049, 0.01553137715944928, 0.6865248860092032
38069, -1.98347638852913, 0.302735616579317
38090, 0.01651534966513412, 0.2594876713537003
38111, 3.015007091990301, 0.6509894325888858
38132, 0.0149995884443064, 0.557990942219045
38154, 4.012992088650084, 1.049706521902039
38176, 4.010985592605759, 1.471177018773176
38198, 7.007480099809456, 2.261008873234151
38219, 9.002976359759552, 3.223721891343557
38240, 9.997974871579672, 4.19176162115162
38262, 13.99097588414388, 5.592938532415674
38284, -19.99901960379819, 1.936804456356293
38305, -19.98902009399629, -1.197024751694606
38326, -2.987525583949293, -1.454592644309662
38348, -8.983031821157319, -2.532507980836853
38368, -14.97554030524674, -4.313578269288731
38388, -5.972552535094116, -4.554495659390342
38410, -5.969566258826569, -4.760996279477435
38432, 0.03041852430284431, -4.080853953837802
38455, 0.03040331504069289, -3.497874817575259
38476, -7.965611886616827, -4.141035557921651
38496, -2.964129080673519, -3.978030478218558
38518, 1.035352983866818, -3.266883267044478
38538, 0.03533530737488432, -2.800185657466696
38560, 0.03531763972119687, -2.400159134971454
38582, 3.033799980901336, -1.628707829975532
38606, -1.965216919089114, -1.681749568550456
38627, -4.96273431062957, -2.155785344471819
38648, -1.961752943474255, -2.13353029526156
38668, -2.960272067002518, -2.257311681652765
38689, -2.958791930969017, -2.363410012845228
38709, 0.04118746499646785, -2.025780011010195
38730, -4.956333128736031, -2.450668580865881
38752, -4.953854962171662, -2.814858783599327
38773, -2.952378034690577, -2.841307528799423
38796, -2.950901845673231, -2.863977881828077
38818, 0.04907360524960539, -2.454838184424066
38839, -15.94295093155302, -4.389861300934913
38860, -15.93497945608724, -6.048452543658497
38883, -15.9270119663592, -7.470102180278712
38903, -16.91854846037602, -8.831516154524611
38925, -11.91258918614583, -9.284156703878237
38946, -2.911132891552759, -8.386420031895632
38967, 6.085822674893017, -6.331217170196256
38988, 0.08577976355557114, -5.426757574453934
39008, 0.08573687367379335, -4.651506492389086
39029, -1.913305994763044, -4.272719850619217
39051, 0.086650658234338, -3.662331300530758
39072, 41.06610733290522, 2.718001742402207
39095, 20.05607427923877, 5.186858636344748
39116, 13.04954624209915, 6.303021688295498
39137, 17.0410214689781, 7.831161447110427
39159, 9.036500958243611, 7.998138383237508
39181, 7.032982707764488, 7.85554718563215
39201, 3.031466216410606, 7.161897587684701
39224, 0.03145048330240088, 6.138769360872601
39245, -1.96756524193925, 4.976088023605087
39265, 0.0324185406817193, 4.265218305947217
39285, 0.03240233141137844, 3.655901405097615
39305, 0.03238613024567276, 3.133629775797956
39325, 3.03086993718055, 3.114539807826819
39347, 3.02935450221196, 3.098176978137273
39367, -18.96116017503915, -0.05870544731090854
39388, -29.94617959495163, -4.336033240552206
39410, -1.945206505154151, -4.002314206187605
39431, 0.05476609809842614, -3.43055503387509
39452, -4.942761284950623, -3.65476145760722
39476, 1.056710095691852, -2.989795535091903
39497, 0.05668174064400633, -2.562681887221631
39517, 1.056153399773684, -2.053727331904255
39538, 3.054625323073798, -1.331766284489361
39560, 6.051598010412261, -0.2843711009908811
39580, 3.050072211407055, 0.1848247705792447
39601, 3.048547175301351, 0.5869926604964954
39622, 3.0470229017137, 0.9317079947112818
39644, 3.045499390262843, 1.227178281181099
39665, 1.044976640567712, 1.19472424101237
39685, 0.04495415224742815, 1.024049349439175
39708, 0.04493167517130443, 0.8777565852335783
39728, -1.954090790666281, 0.4666485016287814
39749, 0.04588625472905193, 0.399984429967527
39770, 0.0458633116016874, 0.3428437971150231
39792, -2.952659620054114, -0.1347053167585516
39815, -4.950183290244087, -0.8297474143644727
39836, -4.947708198598964, -1.425497783740977
39856, -1.946734344499665, -1.507569528920837
39877, -4.944260977327415, -2.006488167646432
39899, -5.941288846838751, -2.576989857982656
39920, 0.05868179758466808, -2.208848449699419
39942, 0.05865245668587575, -1.893298671170931
39962, -2.939876869542467, -2.051398861003655
39984, -4.937406931107696, -2.47262759514599
40006, -5.934438227642142, -2.976537938696563
40027, 0.06552899147167897, -2.551318233168482
40047, 1.064996226975943, -2.043987057001556
40068, 0.06496372886245516, -1.751988906001334
40088, -1.934068753001976, -1.787419062286858
40110, -1.933101718625475, -1.81778776767445
40130, 1.066364832233838, -1.415246658006671
40150, 1.065831649817721, -1.070211421148575
40173, 1.065298733992812, -0.7744669324130646
40196, 0.0652660846258155, -0.6638287992111983
40217, 1.064733451583503, -0.4261389707524557
40237, 3.063201084857711, 0.06330945364075219
40258, 1.062669484315282, 0.1971223888349305
40280, -1.936361850426876, -0.1167522381414882
40300, -7.932393669501662, -1.242930489835561
40320, -15.92442747266691, -3.351083277001909
40341, -14.91696525893058, -5.015214237430208
40362, -14.90950677630111, -6.441612203511607
40382, -22.89805202291296, -8.80709617443852
40405, -25.88510299690151, -11.26322529237588
40426, -14.87766044540306, -11.79705025060789
40447, 45.09977838481965, -3.683185929092479
40468, 18.09072849562724, -0.5855879392221253
40490, 18.08168313137942, 2.069496052095321
40510, 34.06464228981374, 6.630996616081704
40531, 33.04810996866883, 10.3979970994986
40554, 17.03958591368449, 11.3411403709988
40577, 13.03306612072765, 11.57812031799897
40597, 9.028549587667285, 11.20981741542769
40617, 9.024035312873453, 10.89412921322374
40638, 6.021023295217016, 10.19496789704892
40659, 0.0210127835694074, 8.738543911756214
40680, -4.976497722822377, 6.775894781505326
40701, -5.973509473960966, 4.950766955575994
40721, -11.96752271922399, 2.529228819065138
40744, -5.964538957864374, 1.31076755919869
40765, -2.963056688385441, 0.6949436221703057
40788, -4.960575160041249, -0.1186197524254522
40806, -5.957594872461228, -0.9588169306503875
40826, -4.955116075024997, -1.536128797700332
40848, -1.954138516987485, -1.602396112314571
40869, -1.953161447728991, -1.659196667698203
40890, -1.952184867005127, -1.707882858027031
40912, 0.04779122542837583, -1.463899592594598
40932, 1.047267329815662, -1.111913936509656
40955, 1.046743696150754, -0.810211945579705
40975, 3.045220324302679, -0.265895953354033
40997, 4.043197714140527, 0.3435177542679717
41018, 6.040176115283457, 1.151586646515404
41038, 7.036656027225815, 1.987074268441775
41058, 10.0316376992122, 3.131777944378664
41079, 10.0266218803626, 4.11295252375314
