time, low pass gyro, kalman gyro
26679, -0.5453658113232136, -0.5625123444598059
26702, 1.453906871582448, -0.5612788632326815
26722, -0.5458200818533432, -0.5616249260500882
26744, -3.544047171812416, -0.5643349753694576
26766, -1.54327514822651, -0.5654656428430788
26790, 1.455996489347603, -0.5642337202439498
26810, 1.455268491102929, -0.5630037350108113
26830, 0.4550408568573779, -0.5625613828324489
26850, -0.5446866635710508, -0.562904808635917
26871, 1.454585679760735, -0.561678760541282
26892, 1.453858386920854, -0.5604546345287079
26912, 4.451631457727394, -0.5568827100058736
26933, 1.45090564199853, -0.5556642535707291
26955, 1.450180189177531, -0.5544477028347989
26975, 1.449455099082942, -0.553233053330728
26995, 0.449230371533401, -0.5528010931095055
27015, 2.448005756347635, -0.5508094402184507
27037, 0.4477817534694605, -0.5503800428766316
27057, -1.551442137407274, -0.5515092502434268
27078, 0.4483335836614295, -0.5510799766491528
27098, -0.5513905831304013, -0.5514291269686947
27122, -1.550614887838836, -0.5525548863415574
27141, -0.5503395803949164, -0.5529023490584345
27164, -1.549564410604719, -0.5540252182347229
27187, 0.4502103716005833, -0.5535956580732693
27206, -0.5495147335852169, -0.5539415068758466
27228, -0.5492399762184244, -0.5542868202051473
27248, 0.4505346437696849, -0.5538580545349054
27269, 0.4503093764478001, -0.5534299516908206
27290, 0.4500842217595762, -0.5530025101370914
27312, 0.4498591796486965, -0.5525757283426579
27334, 0.4496342500588721, -0.5521496047811829
27355, 1.448909432933843, -0.5509535734925825
27374, 1.448184978217376, -0.5497593840230984
27392, 1.447460885728267, -0.5485670321215609
27414, 2.446237155285403, -0.5466077263117423
27435, 2.44501403670776, -0.5446514307662753
27455, 2.443791529689407, -0.5426981385530599
27477, 2.442569633924562, -0.5407478427612647
27498, 4.4403483491076, -0.5372676757999607
27518, 4.438128174933046, -0.5337928393643491
27539, 5.435409110845579, -0.5295580638989851
27561, 7.431691406290157, -0.5238004205696798
27581, 7.427975560587011, -0.5180515759312312
27602, -28.55773842719328, -0.5397976713113181
27623, -14.55045955797969, -0.5508296776654578
27644, -6.547184328200696, -0.5557461406518001
27666, -8.542910736036594, -0.5621786326414007
27687, -4.540639280668577, -0.5655566127497612
27707, -1.539868961028243, -0.5666476516447984
27728, -1.539099026547728, -0.5677370321109624
27749, 0.4606705229655456, -0.5673058667172954
27770, 1.459940187704063, -0.5661164864352106
27791, 0.4597102176102108, -0.5656872037914683
27812, 2.458480362501406, -0.5637431331691599
27833, 2.457251122320155, -0.5618020064357364
27856, 1.456522496758995, -0.5606203896349528
27876, 1.455794235510615, -0.5594405594405584
27897, 4.45356633839286, -0.555996222851746
27920, 0.4533395552236639, -0.5555765238724279
27941, 0.4531128854460521, -0.5551574580426165
27965, 0.452886329003329, -0.5547390239306567
27989, 0.4526598858388274, -0.5543212201092064
28010, -1.546566444104092, -0.5554092191909681
28030, -3.54479316088204, -0.5579996239894708
28054, -3.543020764301599, -0.5605861356377973
28072, 1.456250746080552, -0.5594143044865769
28094, 0.4560226207075117, -0.5589945601200517
28116, -1.543205390602842, -0.5600749765698211
28135, -1.54243378790754, -0.561153774115002
28157, -3.540662571013587, -0.5637282425603586
28177, -4.53839223972808, -0.5670469422105846
28198, 0.4613769563917842, -0.5666230611100721
28218, 0.4611462679135883, -0.566199813258636
28239, -3.537084305220368, -0.5687628288859853
28261, -0.5368157630677582, -0.5690844676487032
28281, 0.4629526448137756, -0.5686603316564181
28302, 1.462221168491369, -0.567492087134611
28325, 0.4619900579071231, -0.5670697674418596
28348, -1.537240937121831, -0.5681353411414753
28368, 0.4625276833467305, -0.5677131710941846
28390, -0.5372035804949427, -0.5680341563022083
28411, -0.5369349787046954, -0.5683546651827111
28432, 0.4628334887846571, -0.5679332715477287
28452, -0.5368979279597353, -0.5682533802556021
28474, -0.5366294789957553, -0.5685730149916706
28496, -0.5363611642562574, -0.568892176807841
28516, -0.5360929836741293, -0.56921086675291
28536, -0.5358249371822922, -0.5695290858725754
28560, -0.5355570247137011, -0.5698468352094475
28579, 1.463710753798656, -0.5686889175732981
28600, 0.4634788984217566, -0.5682697622996122
28620, -0.5362528410274543, -0.5685877370649965
28640, -1.535484714606941, -0.5696412143514252
28664, 0.464283027750363, -0.569222283507997
28684, 0.4640508862364879, -0.5688039683997788
28706, -0.5356811392066304, -0.569120616853313
28727, -0.5354132986370271, -0.5694368005870475
28748, -0.5351455919877086, -0.5697525206232807
28769, -0.5348780191917147, -0.5700677779813144
28790, -1.534110580182119, -0.5711147721032392
28811, -1.533343524892028, -0.5721602341320644
28832, -3.531576853129581, -0.5746664229574111
28856, -3.529811064703017, -0.5771689497716888
28877, -3.528046159170665, -0.5796678225953634
28897, -6.52478213609108, -0.5843516323180733
28918, -6.521519745023035, -0.589028613085474
28938, -6.518258985150523, -0.5936987798215254
28959, -8.513999855657948, -0.5998180163785252
28980, -8.509742855730119, -0.6059283506092009
29000, 31.47451201569775, -0.5829547519534792
29021, 19.4647747596899, -0.5687307063737055
29042, 2.463542372310052, -0.5668662674650692
29064, 11.4578106011239, -0.5584768812330002
29085, 5.455081695823336, -0.5544482696140598
29106, 2.453854154975424, -0.5525982256020272
29126, 1.453127227897936, -0.5514745793377957
29148, 1.452400664283988, -0.5503525583077194
29170, 1.451674463951846, -0.5492321589882558
29191, -0.5480513732801304, -0.5495576818920376
29212, -4.54577734759349, -0.5527692585242642
29233, -6.542504458919693, -0.5574184243735346
29257, -1.541733206690234, -0.5584579355071152
29276, -0.5414623400868885, -0.5587758775877582
29296, -3.539691608916845, -0.5612520237452773
29318, -1.538921763112387, -0.5622865360417034
29338, -0.5386523022308305, -0.5626010418537806
29359, 0.461117023920285, -0.5621970920840058
29380, -0.5386135345916752, -0.5625112107623313
29400, -1.537844227824379, -0.563541853378741
29424, 0.461924694289533, -0.5631380977968828
29445, 1.461193731942388, -0.5620189726149984
29465, 0.4609631350764171, -0.5616168842783038
29486, 2.459732653508879, -0.5597855227882031
29507, 2.458502787182125, -0.5579567779960701
29527, 2.457273535788533, -0.5561306442976971
29548, 1.456544899020639, -0.5550205100766893
29569, 0.4563166265711288, -0.5546248440563174
29590, -0.5434115317421567, -0.5549421193232408
29610, 2.455360174023714, -0.5531233315536567
29631, 0.4551324939367026, -0.5527298595056013
29651, 1.454404927689734, -0.5516260885018653
29672, 0.4541777252258894, -0.5512342390339187
29692, 0.4539506363632765, -0.5508429458740011
29714, -0.5457763389549051, -0.5511615534669261
29734, 0.4539965492145724, -0.5507708665603396
29756, -0.545730449060035, -0.5510890738445186
29778, 0.4540424161644951, -0.5506989913289678
29799, -0.5456846050435871, -0.5510167992926608
29820, -0.5454117627410653, -0.5513341579784409
29841, 1.453860943140305, -0.5502383895461764
29861, 0.4536340126687351, -0.54985000882301
29881, 1.452907195662401, -0.5487568330100506
29904, 0.4526807420645696, -0.5483700440528629
29925, 1.451954401693537, -0.5472794506075008
29947, 1.451228424492691, -0.5461903923983806
29968, 1.450502810280444, -0.5451028661860379
29991, 2.449277558875304, -0.5433140045686167
30011, 2.448052920095867, -0.5415276558384543
30033, 2.446828893635819, -0.5397438147043337
30053, 4.444605479189001, -0.5365597054182006
30073, 4.442383176449407, -0.5333800595759589
30094, 5.439661984861181, -0.5295044650674133
30116, -0.5600578461312491, -0.5298337707786523
30136, -18.55077781720818, -0.5427522294107357
30161, -13.54400242829958, -0.5521579591123531
30180, 2.454769572914571, -0.5503754147022869
30200, 4.452542188128113, -0.5471994416332223
30220, -0.5471840829659507, -0.547515257192676
30241, -7.543410490924468, -0.5527095312772254
30262, -3.541638785679005, -0.5551105693888206
30282, 1.457632033713834, -0.5540281886201491
30304, -3.540596782303023, -0.5564249695705089
30327, -0.5403264839118712, -0.556733275412684
30346, 1.458943679330085, -0.5556520229206453
30369, -0.5407857925095803, -0.5559604372722534
30389, 0.4589846003866745, -0.5555748222646084
30409, 2.457755108086481, -0.5538035002599198
30430, 0.4575262305324379, -0.5534199134199129
30450, -3.540702532582828, -0.5558055026821245
30471, 0.4590678186834632, -0.5554210617326643
30492, 0.4588382847741215, -0.5550371522377739
30512, -0.5408911343682656, -0.5553445000863404
30533, -1.540120688801081, -0.5563416738567726
30554, -6.536850628456681, -0.5607863424728396
30575, -3.535082203142452, -0.5631569877649487
30597, -1.534314662040881, -0.5641467194764934
30616, -0.5340475047098607, -0.5644467389433828
30637, -1.533280480957506, -0.5654342218400684
30657, -1.532513840717027, -0.5664203471386832
30678, -6.529247583796669, -0.5708397733127251
30701, -7.52548296000477, -0.5759395915565467
30721, 1.473779781475232, -0.5748585148345049
30745, 0.4735428915844946, -0.5744644387317905
30766, 1.472806120138702, -0.5733858537420788
30786, -0.5269302829213669, -0.5736779051856918
30809, -0.5266668177799062, -0.5739695570377967
30829, -0.5264034843710163, -0.5742608101179282
30850, -4.524140282628831, -0.5772843723313404
30870, -0.5238782124875163, -0.5775729646697386
30892, -0.5236162733812725, -0.5778611632270165
30912, -0.5233544652445818, -0.57814896880859
30934, -0.5230927880119594, -0.5784363822176797
30954, -3.521331241617954, -0.580765957446808
30974, -3.519570575997145, -0.5830923626467081
30995, -1.518810790709146, -0.5840557538670742
31016, -0.5185513853137913, -0.584338372685578
31037, -0.5182921096211343, -0.5846206077066708
31058, -1.517532963566324, -0.585581000848176
31078, -1.516774197084541, -0.5865400915409387
31099, -3.515015809985998, -0.5888531255293914
31120, 0.4847416979189948, -0.588454376163873
31139, 0.4844993270700353, -0.5880561664692942
31160, 0.4842570774065003, -0.5876584953508026
31181, 0.4840149488677971, -0.5872613617165058
31200, 0.4837729413933633, -0.5868647644774604
31222, 0.4835310549226666, -0.5864687025476629
31244, 0.4832892893952053, -0.5860731748440394
31264, 1.482547644750508, -0.5850042122999154
31285, 0.4823063709281325, -0.5846102037380026
31306, -0.5174347822573315, -0.5848897863032136
31326, 0.4823239351337972, -0.5844963847317972
31348, -0.5174172268337697, -0.5847756679549653
31368, -1.516658518220353, -0.5857262804366075
31388, -1.515900188961242, -0.5866756167142134
31407, -3.514142238866762, -0.5889652859299007
31428, -4.511885167747328, -0.5919222389810622
31449, -4.509629225163454, -0.5948752302796848
31470, -6.506374410550873, -0.5991631799163176
31491, -7.502621223345598, -0.6041144004014045
31511, -7.498869912733925, -0.6090590005014203
31532, -7.495120477777558, -0.6139969934858857
31552, 12.49862708246133, -0.605575029210482
31574, 19.4888777689201, -0.5924937447873225
31594, 5.48613333003564, -0.588764794132355
31615, 7.482390263370623, -0.5837081459270362
31639, 8.478149068238936, -0.5779923422673544
31659, 7.474409993704818, -0.5729495924139075
31679, 2.473172788707966, -0.5712385702410637
31699, 4.470936202313611, -0.5682006977903304
31721, 1.470200734212455, -0.5671592229785817
31742, 0.4699656338453485, -0.5667828106852494
31762, -0.5297693489715741, -0.5670701376222845
31783, -0.5295044642970883, -0.5673570836785416
31805, 0.4702602879350603, -0.5669812882927634
31825, -1.528974842208907, -0.5679298361740854
31848, -1.528210354787803, -0.5688771291549526
31869, -3.526446249610409, -0.5711452652454136
31890, -0.5261830264856036, -0.5714285714285711
31912, 1.473080065027639, -0.5703911536557183
31934, 0.4728435249951255, -0.5700148441365656
31959, 1.472107103232628, -0.5689797263886596
31981, 2.470871049681012, -0.567287102619008
32001, 2.469635614156171, -0.5655967078189297
32023, 1.468900796349093, -0.5645665405494321
32046, 2.467666345950918, -0.5628801578168662
32065, 2.466432512777943, -0.5611959914572035
32086, 0.4661992965215543, -0.5608274503365617
32106, 1.465466196873293, -0.5598031173092695
32126, 0.4652334637748568, -0.5594359731103456
32146, 0.4650008470429695, -0.5590693101753232
32168, 2.463768346619448, -0.5573931553954474
32188, 0.4635364624461383, -0.5570283096056288
32209, -0.5361953057850847, -0.5573180703188876
32229, 1.463072791867808, -0.5563000490276186
32250, 1.462341255471874, -0.5552833578311281
32272, 0.462110084844138, -0.5549208421739836
32293, -0.537620970198284, -0.5552112216604139
32313, 0.4621478402868152, -0.5548492257538708
32334, 0.4619167663666718, -0.5544877015800616
32355, 0.4616858079834884, -0.5541266482174829
32376, -0.5380450349205033, -0.5544167886774032
32396, -1.537276012403043, -0.5553568525443014
32417, -0.5370073743968415, -0.5556458164094228
32437, 0.462761129290357, -0.5552849488553332
32459, -0.5369702512742882, -0.5555735842933631
32480, -1.536201766148651, -0.5565104588941133
32501, -0.5359336652655767, -0.5567979257818825
32522, 1.463334301567056, -0.55578947368421
32542, -0.5363973655837273, -0.5560770351189507
32565, 0.4633708330990645, -0.555717289341743
32585, -0.536360852317485, -0.5560045256182313
32605, -0.5360926718913261, -0.5562913907284763
32627, 1.463175374444619, -0.5552865213882158
32648, 0.4629437867573972, -0.5549282142281008
32668, -1.536287685135981, -0.5558600677091725
32688, 0.4634804587065865, -0.5555018527468983
32710, 0.4632487184772333, -0.5551440991788757
32729, -0.5364829058820053, -0.5554304102976665
32750, -0.5362146644290643, -0.5557163531114323
32770, 0.4635534429031503, -0.5553591515346293
32792, 1.462821666181699, -0.5543600449654726
32817, 0.4625902553486079, -0.5540041726849618
32836, 0.4623589602209337, -0.5536487570168399
32856, 1.461627780740823, -0.5526526686969061
32878, 0.4613969668504528, -0.5522985744033313
32898, 1.460666268367028, -0.5513046262205854
32919, 1.459935935232844, -0.5503119500879854
32940, 1.459205967265228, -0.5493205435651474
32960, 2.457976364281595, -0.5476913244927299
32981, 2.456747376099454, -0.5460641864920959
33002, 2.455519002411405, -0.5444391255784261
33025, 2.454291242910199, -0.5428161377770685
33047, 4.452064097288744, -0.5399203187250991
33066, 5.4493380652401, -0.5363911450867968
33088, 5.446613396207479, -0.5328664650644591
33108, 5.443890089509376, -0.5293462700811192
33129, 5.441168144464621, -0.525830551581624
33149, -13.55205243960761, -0.5343923749007144
33171, -21.54127641338781, -0.5480234957929825
33194, -4.539005775181113, -0.5508488021577022
33216, -6.535736272293523, -0.5549389567147608
33239, -4.533468404157376, -0.5577562985263818
33259, -4.531201669955298, -0.5605700712589067
33281, -3.52943606912032, -0.5627472701376793
33301, 1.469828648914241, -0.5617586588644624
33323, -0.5299062654102165, -0.5620357199304561
33344, -0.5296413122775114, -0.5623124308955925
33365, 1.469623508378628, -0.561325966850828
33388, 1.468888696624438, -0.5603407477520107
33409, 1.468154252276126, -0.5593567712438903
33429, 1.467420175149988, -0.5583740349771539
33451, 1.466686465062413, -0.5573925366084075
33471, -0.5330468781701182, -0.5576711250983472
33495, 0.4667196452689669, -0.5573203333857518
33515, 0.4664862854463324, -0.5569699827125563
33537, 0.4662530423036093, -0.5566200722475257
33557, -0.5334800842175424, -0.5568984460838166
33581, 0.4662866558245663, -0.5565490196078425
33599, -0.533446487503346, -0.5568270888854046
33620, -3.531679764259594, -0.5589848033839882
33640, -3.529913924377464, -0.5611398152497254
33663, -3.528148967415276, -0.5632921295571892
33685, -4.525884892931568, -0.5660672400312738
33705, -3.524121950485102, -0.5682137834036562
33726, -0.5238598895098596, -0.5684835233484299
33746, -1.523097959565105, -0.5693772436397685
33767, -4.520836410585322, -0.5721416315707373
33789, -3.519075992380029, -0.5742790335151983
33810, 0.4806835456161607, -0.5739211715220435
33831, 1.479943203843353, -0.5729409933053086
33851, -1.519296767758569, -0.57382915823868
33872, -1.51853711937469, -0.574716218317524
33892, -0.5182778508150023, -0.5749805749805744
33914, -0.5180187118895948, -0.5752446031992539
33934, -0.51775970253365, -0.5755083035852858
33956, -0.5175008226823832, -0.5757716767488748
33977, 0.4822579277289581, -0.5754146643931167
33999, 1.481516798765094, -0.5744384198295888
34019, -0.5182239596342891, -0.5747019662486447
34042, 0.4815351523455282, -0.5743462788178858
34063, -0.5182056152306446, -0.5746095562084422
34085, 1.481053487576971, -0.5736362231494353
34107, 0.4808129608331823, -0.5732818532818527
34127, 1.480072554352766, -0.5723105417502695
34147, 1.479332518075589, -0.5713404288138202
34169, -0.5204071481834482, -0.5716047479574527
34189, 0.4793530553906434, -0.5712525034663374
34211, -0.5203866211370518, -0.571516551193225
34232, -0.5201264278264834, -0.5717802738882899
34252, -1.51936636461257, -0.5726587728740576
34274, -1.518606681430264, -0.5735361917934526
34295, -1.517847378089549, -0.5744125326370751
34315, -3.516088454400504, -0.5765157329240209
34339, -4.513830410173304, -0.5792299432428281
34359, -6.510573494968217, -0.5831672543308287
34380, -6.507318208220733, -0.5870997395434343
34401, -6.504064549116622, -0.5910274077476643
34421, -7.500312516842064, -0.5955623565416978
34442, -8.496062360583643, -0.6007034714788188
34462, 11.49818567059665, -0.5936114931988378
34485, 27.48443657776135, -0.5767527111654186
34505, 8.48019435947247, -0.5715157991146383
34528, 7.476454262292734, -0.5668954996186111
34549, 1.475716035161587, -0.5659399298673572
34570, 2.474478177144007, -0.5643760475392344
34591, 5.471740938055435, -0.5609867519415252
34614, 2.470505067586407, -0.559427788768832
34634, 0.4702698150526138, -0.5590874524714822
34655, -3.527965319854912, -0.5611795105639148
34677, 0.4717986628050149, -0.5608385234695421
34699, 1.471062763473612, -0.5598906937907993
34719, -0.5286727679081242, -0.560157790927021
34740, -3.52690843152417, -0.562244124336618
34761, -1.526144977308408, -0.5631156235793295
34781, -0.5258819048197538, -0.5633802816901402
34805, 0.4738810361326561, -0.5630392008475853
34825, -0.5258559043854103, -0.5633035849342
34847, 0.4739070235667825, -0.5629629629629624
34867, 1.473170070054999, -0.5620184317872784
34887, 1.472433485019972, -0.5610750415219683
34909, 1.471697268277462, -0.5601327901011009
34931, 2.470461419643323, -0.5585884481978579
34952, 2.469226188933501, -0.5570459683496603
34974, 2.467991575839035, -0.5555053471908414
34994, 4.465757580051115, -0.5527623061869631
35016, 7.46202470126109, -0.5482172408605379
35037, 0.4617936889104591, -0.5478875357089152
35056, -1.537437207933996, -0.5487603305785117
35076, 2.461331510669971, -0.5472293137107666
35099, 1.460600844914636, -0.5463004652558901
35119, 0.4603705444921786, -0.545972701364931
35140, -0.5393596407800674, -0.5462449407884868
35160, -0.5390899609596773, -0.5465168539325836
35180, 0.4606795840208025, -0.5461895493337319
35204, 0.4604492442287921, -0.5458626365404751
35225, 1.459719019606678, -0.5449379392851794
35248, -0.5400108399031256, -0.5452099835600052
35269, -1.539240834483174, -0.546079163554891
35289, 1.460028785934068, -0.5451559934318547
35313, 1.459298771541101, -0.5442339251081597
35334, 0.4590691221553302, -0.5439093484419255
35355, 1.458339587594252, -0.5429891223364617
35377, -0.5413895821995447, -0.5432613551749805
35398, 0.4583811125915552, -0.5429379371930338
35419, 0.4581519220352594, -0.5426149040606863
35439, -0.5415771539257582, -0.54288687379218
35460, -0.5413063653487953, -0.5431585202793039
35480, -0.5410357121661209, -0.5434298440979948
35501, 0.4587348056899621, -0.5431072859474692
35521, -0.5409945617128828, -0.5433783182559684
35544, -0.5407240644320264, -0.5436490291981614
35564, 0.4590462976001898, -0.5433269145311797
35585, -3.53918322554861, -0.5453737971872679
35605, 0.4605863660641639, -0.5450510430537054
35626, 0.4603560728811319, -0.5447286707082647
35646, -0.5393741051553087, -0.5449977833604247
35667, -0.539104418102731, -0.5452665780534625
35687, -0.5388348658936795, -0.5455350553505527
35708, 0.4609345515392673, -0.5452131582829319
35728, 1.460204084263498, -0.5443019312988345
35748, 0.459973982221366, -0.5439811404154994
35769, 0.4597439952302553, -0.5436607274333669
35790, 1.45901412323264, -0.5427520235467248
35812, 0.458784616171024, -0.5424327106927482
35832, 1.458055223862939, -0.5415257974423041
35852, 1.457326196251007, -0.540619950051417
35876, 1.456597533152881, -0.5397151666421958
35897, 2.455369234386305, -0.5382245047688915
35917, 2.454141549769112, -0.5367355917289919
35939, 2.452914478994227, -0.5352484244467237
35961, 4.45068802175473, -0.5325911820711874
35982, 4.448462677743853, -0.5299370516761815
36007, 4.446238446404982, -0.5272860277980974
36026, 5.443515327181778, -0.5240532241555776
36048, 5.440793569518187, -0.5208241999123185
36068, 5.438073172733429, -0.5175989484445736
36089, -23.55014586385294, -0.5313092979127129
36111, -10.54487079092101, -0.5374179431072204
36131, -6.541598355525551, -0.5411867619186463
36154, -10.53632755634779, -0.5472825295060462
36174, -4.534059392569614, -0.5498762196009896
36194, -1.533292362873329, -0.550720419152961
36215, -4.531025716691893, -0.5533090909090902
36235, -3.529260203833547, -0.5553132722779467
36255, 2.46950442626837, -0.553828272555571
36279, 2.468269674055236, -0.5523449978219828
36299, 4.466035539218209, -0.5497025105209687
36319, 1.465302521448599, -0.5488034807831755
36341, 2.464069870187875, -0.5473256993767206
36364, 4.461837835252781, -0.5446907141822389
36384, 2.460606916335155, -0.5432170262052983
36404, 0.4603766128769871, -0.5429026190131667
36425, 0.4601464245705486, -0.5425885755603753
36447, 0.4599163513582633, -0.542274895216071
36467, 0.4596863931825842, -0.5419615773508587
36488, 0.459456549985993, -0.5416486213367973
36509, -1.539773178289, -0.5424902611455771
36529, -3.538003291699856, -0.5444844989185285
36554, -4.535734290054005, -0.54705288946534
36573, -1.534966422908978, -0.5478899611119105
36594, -3.533198939697524, -0.5498776450266294
36614, -4.530932340227675, -0.5524384980578326
36635, -0.5306668740575613, -0.5526959022286118
36658, -0.5304015406205325, -0.5529530104900122
36677, -4.528136339850223, -0.5555076834697681
36698, -0.5278722716802971, -0.5557628821587477
36719, 0.4718916644555431, -0.5554439822120205
36739, 0.4716557186233154, -0.5551254480286731
36761, -0.5280801092359963, -0.5553804269952708
36781, -0.5278160691813783, -0.5556351138479156
36802, -0.5275521611467875, -0.5558895090883062
36824, -0.5272883850662141, -0.5561436132169925
36844, -0.527024740873681, -0.5563974267333803
36864, -1.526261228503244, -0.5572224603514782
36885, -0.5259980978889924, -0.5574753676995567
36906, -0.525735098840048, -0.5577279862994144
36927, -0.525472231290628, -0.5579803166452711
36949, -0.5252094951749826, -0.5582323592302204
36969, -1.524446890427395, -0.5590539962957681
36991, -1.523684666982181, -0.5598746974227533
37012, 1.47557717535131, -0.5589867653337123
37035, 1.474839386763634, -0.5580998435499923
37058, -0.5248980329297477, -0.5583511016346831
37078, -0.5246355839132828, -0.5586020741582606
37099, -0.5243732661213261, -0.5588527616072691
37119, -0.5241110794882654, -0.5591031644671486
37141, -0.5238490239485212, -0.5593532832222374
37165, -1.523087099436547, -0.5601700921332383
37184, -3.521325555886829, -0.5621192803513241
37207, -3.519564893108885, -0.5640662607956955
37227, -6.516305110662331, -0.5677090703268709
37249, -6.513046958106999, -0.5713477584500066
37269, -7.509290434627946, -0.5755477031802116
37289, -7.505535789410632, -0.579742901539765
37310, -7.501783021515926, -0.5839333615699558
37331, 36.47996786999483, -0.5632848878227738
37352, 22.46872788605983, -0.5505570441404595
37374, -10.5260064778832, -0.5564482029598306
37395, 1.473256525355746, -0.5555712072122832
37415, -1.525980102906932, -0.5563846262142754
37438, 4.471782887144522, -0.5538201772899956
37458, 2.470546995700949, -0.552383630994234
37480, -0.5291882777969015, -0.5526352775825718
37501, 1.470076316341997, -0.5517628880460737
37521, -0.529658721816174, -0.552014600589639
37544, 2.469106107544734, -0.550582292689771
37567, 0.4688715544909617, -0.5502734539335293
37587, 0.4686371187137163, -0.549964961457603
37608, 2.46740280015436, -0.5485362095531583
37629, 1.466669098754282, -0.5476690466190672
37649, 2.465435764204905, -0.546243178956205
37670, 1.464703046322803, -0.5453782687735977
37690, 0.4644706947996413, -0.5450733752620541
37711, 1.463738459452242, -0.5442100852074309
37732, 4.461506590222515, -0.5416724835962582
37754, 8.457275836927405, -0.5369052602204545
37775, 1.45654719900894, -0.5360479709942822
37797, 0.456318925409436, -0.5357491289198602
37818, 1.455590765946731, -0.5348934391976595
37839, -0.544137029436242, -0.5351524432688288
37861, 1.455135039078476, -0.5342980381243909
37884, 1.454407471558937, -0.5334445835071614
37904, 0.4541802678231575, -0.5331480194579566
37924, 0.4539531776892459, -0.5328517849701344
37947, -0.5457737988995986, -0.5331112036651392
37968, 0.4539990879998512, -0.5328153184404049
37989, -0.5457279115441487, -0.5330744695603935
38011, 0.4540449524116234, -0.5327789327789324
38031, 1.453317929935418, -0.5319296301426787
38054, 1.45259127097045, -0.5310812681711196
38074, 0.4523649753349646, -0.5307873253078728
38098, 2.451138792847297, -0.5293873599778727
38119, 1.450413223450874, -0.5285418106427087
38139, 0.4501880168391482, -0.5282497582539021
38160, 2.448962922830729, -0.5268535137374012
38181, 2.447738441369313, -0.5254588105422929
38203, 1.447014572148629, -0.5246172941663215
38222, 1.446291064862554, -0.5237767057201925
38242, 1.445567919330123, -0.5229370436699265
38262, 1.444845135370458, -0.5220983064849232
38284, 1.444122712802773, -0.521260492637952
38304, 1.443400651446372, -0.5204236006051433
38324, -0.5563210488793517, -0.5206872852233673
38344, -0.556042888354912, -0.5209506800384664
38368, -1.555264866910735, -0.5217630097487294
38389, -0.554987234477279, -0.5220255249073689
38412, -0.5547097408600403, -0.5222877520230417
38436, 0.4450676140103897, -0.5220013708019186
38456, 1.444345080203385, -0.5211672831894775
38477, 1.443622907663283, -0.5203341092701626
38498, 2.442401096209451, -0.5189544272615296
38518, 4.440179895661347, -0.5164820134044587
38539, 4.437959805713516, -0.5140123034859874
38559, 5.435240825810659, -0.5109987703238144
38581, 7.431523205397754, -0.506896080841185
38601, 8.427307443795055, -0.502251944861471
38621, 8.423093790073157, -0.4976128768244438
38644, -26.56361775682188, -0.5120654396728012
38666, -17.55483594794347, -0.5215969478130531
38687, 0.4449414700305036, -0.5213128149257792
38709, -6.551781000704511, -0.5248400707771875
38730, -7.548005110204159, -0.5289076316147458
38751, -8.543731107649057, -0.5335146159075455
38773, -7.539959242095232, -0.5375730398151919
38793, -0.5396892624741849, -0.5378242564172209
38815, -0.5394194178429479, -0.5380752002171843
38835, 2.459350291865974, -0.5366978700312029
38857, 0.4591206167200407, -0.5364067796610166
38878, 0.4588910564116807, -0.5361160048787095
38899, 2.457661610883475, -0.5347419748069887
38919, 1.456932780078033, -0.5339109245972652
38940, 0.4567043136879941, -0.5336219726694625
38965, 1.45597596153115, -0.5327924273157536
38985, 0.4557479735503846, -0.5325043924854707
39007, -0.5439799004363906, -0.5327569904092933
39027, -4.541707910486172, -0.5351694343188873
39048, -1.540937056530929, -0.5359600593712047
39071, 0.4588334119973362, -0.5356709372892783
39091, -3.539396004708662, -0.5375387518533493
39115, -3.537626306706308, -0.5394045534150611
39136, -4.535357493552954, -0.5418069206947621
39157, -4.533089814806178, -0.5442067016552279
39177, -4.530823269898775, -0.5466039004707462
39198, -1.530057858263826, -0.5473854012636105
39218, 0.4697071706653063, -0.547091226655918
39239, -4.528027682920026, -0.5494830132939436
39260, -1.527263669078566, -0.5502617098376054
39280, 0.4724999627559729, -0.5499664654594229
39302, -0.5272362872254051, -0.550207802654511
39322, -0.5269726690817922, -0.5504488811469914
39345, -0.5267091827472513, -0.5506897013526178
39365, 0.4730541718441224, -0.5503948601258194
39386, -1.5261823552418, -0.5511705685618725
39407, -3.524419264064179, -0.5530151089717873
39428, 0.4753429455678534, -0.5527194975277292
39450, 1.47460527409507, -0.551889942567116
39470, 1.473867971458022, -0.5510612735282336
39493, -1.525368962527707, -0.5518345563709136
39512, -7.521606278046443, -0.555807440992132
39534, -4.51934547490742, -0.5581767293082764
39555, -0.5190858021699663, -0.5584121486612491
39576, 0.4806737407311187, -0.5581147650113163
39598, -1.518566596139247, -0.5588822355289417
39618, -4.516307312841177, -0.5612448463891471
39638, -4.514049159184756, -0.5636049448358364
39660, -3.512292134605164, -0.5654311146539122
39681, -1.511535988537861, -0.5661930686495813
39700, 0.4882197794564076, -0.5658925016589246
39722, -1.511024330433321, -0.566653402307998
39743, -1.510268818268104, -0.5674134959565156
39765, -1.50951368385897, -0.5681727838876371
39790, -6.50625892701704, -0.5715799231889811
39813, -4.504005797553532, -0.5739245532759757
39835, -7.500253794654755, -0.5778542135203065
