time, low pass angle, kalman angle
28912, -3.679165103924298, -5.055361588270772
28932, -3.655739809091139, -5.069221650170469
28954, -3.58895038026859, -5.071802405283875
28975, -3.565570512754578, -5.070914695266671
28995, -3.542202897944118, -5.067054161463429
29021, -3.540533647991196, -5.063744983929815
29042, -3.538865272808322, -5.060908614293653
29063, -3.537197714482967, -5.058477415053603
29085, -3.535530972641222, -5.056393508366287
29106, -3.533865046909274, -5.054607284126731
29126, -3.57557328674481, -5.059275600227829
29151, -3.638947948155349, -5.072576066315699
29170, -3.702291578887783, -5.093275691146065
29194, -3.808975121865499, -5.126515943673125
29214, -3.937284414281632, -5.173602621342807
29236, -4.065535273723652, -5.232561949735214
29257, -4.23710802815954, -5.307901139552915
29278, -4.408590902252462, -5.397274097779631
29306, -4.623365138759831, -5.50487816315312
29324, -4.057289383742329, -5.516515444530165
29345, -3.339630288311042, -5.424192434630634
29367, -3.338062197956995, -5.345057616749613
29392, -3.379874893937944, -5.283425024752066
29411, -3.356598714276067, -5.227502099260385
29432, -3.26827514208003, -5.167172279283005
29451, -3.114938991015103, -5.093765104252359
29474, -3.11348348461518, -5.030846157190693
29502, -3.155404930769574, -4.983109315799217
29517, -3.262367464111922, -4.957691941998258
29539, -3.30421106895355, -4.94210609790802
29561, -3.28097421565388, -4.9256470227434
29582, -3.279435724013203, -4.911540053804693
29603, -3.277897985835576, -4.899448242037111
29626, -3.254673577567118, -4.885983287446349
29644, -3.253148239784289, -4.874442948435825
29666, -3.1865669471515, -4.85525266416951
29691, -3.098335448140119, -4.826406574213535
29709, -3.075203782301119, -4.798582590973764
29731, -3.008716137086115, -4.765436210242513
29752, -2.985630361181815, -4.733926492852206
29774, -2.962556666466658, -4.703819668376212
29795, -2.961177478735457, -4.678012687221727
29816, -2.894748584782768, -4.646595366213683
29836, -2.828352224893866, -4.610368295629779
29861, -2.761988384130345, -4.570018445634243
29884, -2.673969959722347, -4.523033797207454
29907, -2.607681954592437, -4.473464231245636
29932, -2.541417560202858, -4.421670633122492
29954, -2.540248774144958, -4.377277155792382
29972, -2.452334711198883, -4.326828020931797
29996, -2.38615261651382, -4.274288275419414
30028, -2.298319684781552, -4.21685736083986
30046, -2.297272167026736, -4.167613971074575
30064, -2.296225267203968, -4.125409147782261
30086, -2.208417123037679, -4.076833686904044
30112, -2.207414631898995, -4.035195781121193
30128, -2.206412698628368, -3.999508164415572
30153, -2.205411189944884, -3.968916445607785
30178, -2.204410072601738, -3.942692106236448
30194, -2.26848201973195, -3.92951831264121
30217, -2.267449512711604, -3.918226378039522
30240, -2.266417545904553, -3.908547801665603
30260, -2.308767539705034, -3.906452248076512
30283, -2.416169599419175, -3.920157321661928
30314, -2.415063204601929, -3.931905030974431
30333, -2.413957206243565, -3.941975923313873
30354, -2.391155843207802, -3.947507524354879
30377, -2.390061740816693, -3.952248942465542
30399, -2.388968246899757, -3.956312786860393
30417, -2.387875289152935, -3.959796115765087
30438, -2.386782939122794, -3.962781658883459
30458, -2.385691160533986, -3.965340636621316
30483, -2.384599809811505, -3.967534283340508
30504, -2.318425609574537, -3.960112158995388
30525, -2.295673247574213, -3.950649484180107
30548, -2.229544399782601, -3.933236644778945
30570, -2.16344581572734, -3.909008164613664
30592, -2.075690063346383, -3.87583933707743
30612, -1.987980208708014, -3.835007136571903
30635, -1.835222548983838, -3.77829960155347
30654, -1.639155725061839, -3.701787342165441
30676, -1.421497410915594, -3.605199937848398
30700, -1.203945834006338, -3.491402663863896
30724, -1.615693546578501, -3.452770562667454
30746, -2.179103317746129, -3.500286425197353
30771, -2.308305546028824, -3.55962526680467
30792, -2.415735327311518, -3.625987893502238
30812, -2.458022353661961, -3.689072839847277
30835, -2.500287266341613, -3.749346421902513
30854, -2.62931284391515, -3.819613917751349
30876, -2.801672513879902, -3.904654242976462
30900, -2.865463605334321, -3.986849923447295
30916, -2.842437594170758, -4.054196369965931
30940, -2.84111798900734, -4.111922444692095
30962, -2.839798988505555, -4.161404005896171
30984, -2.816783667800753, -4.200717432005131
31006, -2.793779637901862, -4.231313831588104
31030, -2.705697732745195, -4.245134439686352
31048, -2.747837354530039, -4.263181821784006
31072, -2.746565013354506, -4.278651152709173
31094, -2.788682287384185, -4.298111367633201
31114, -2.895873219713454, -4.330298751877087
31138, -2.959619697842594, -4.36719272995716
31163, -2.958241329584096, -4.398816435646205
31184, -3.065364241476352, -4.441433190054554
31204, -3.194126677207291, -4.496568243761407
31225, -3.366218733221758, -4.56863643642879
31248, -3.473130346481862, -4.645916548145641
31270, -3.471495264652825, -4.712153021618577
31288, -3.469861089613925, -4.768924041232316
31311, -3.46822782074342, -4.817582261296407
31335, -3.575071926294092, -4.874794104099647
31354, -3.573386074663187, -4.923831721669385
31374, -3.550005275315898, -4.962764760637966
31395, -3.483246227012708, -4.986832577491905
31416, -3.590083419665518, -5.022966819893667
31438, -3.588390107006928, -5.053937346268389
31457, -3.716860308348571, -5.099086879903946
31481, -3.693409653530469, -5.134686153721
31505, -3.735057006645282, -5.17140503778178
31531, -3.733291085694647, -5.202877660896202
31546, -3.774916631639089, -5.236055340689181
31569, -3.838217226418454, -5.273796328469535
31593, -3.879789766926823, -5.312346692213838
31615, -3.943037098850613, -5.354692758960581
31635, -3.941167098676478, -5.390992020359912
31656, -4.004386913768014, -5.431408034379815
31678, -4.045879223145753, -5.47225274782579
31702, -4.043957929630604, -5.507260616179953
31723, -4.042037578969276, -5.537267638512465
31743, -4.040118170723566, -5.562988181353422
31763, -4.016504534517629, -5.581933001362277
31785, -4.014597917843982, -5.598171568704197
31804, -3.990998089837093, -5.608988862518247
31826, -3.989104370603842, -5.618260623179324
31846, -3.987211699562533, -5.626207421136931
31869, -3.963627130615826, -5.629918500141295
31892, -3.961747281045144, -5.633099255026845
31918, -3.959868118299089, -5.635825983614191
31937, -3.957989936632421, -5.638163127907508
31956, -3.956112676721317, -5.640166412943667
31983, -3.954236396824024, -5.641883476531104
32007, -3.995749102206401, -5.649556654525127
32026, -3.993852791627823, -5.65613434117339
32049, -4.035349043528545, -5.667974130887998
32070, -4.09852288194189, -5.687426152282421
32092, -4.161665709059861, -5.713402771100575
32114, -4.26817165291255, -5.751174297613625
32136, -4.396322565662644, -5.802157135917526
32157, -4.567800134130304, -5.870664469085617
32178, -4.739188193862557, -5.954191923031076
32202, -4.932194609482822, -6.053700075798004
32223, -5.190174344636744, -6.176196235964329
32244, -4.536814587629841, -6.188166484664332
32265, -3.970523422596704, -6.117797933079511
32286, -3.903549868640669, -6.048180155381653
32307, -3.880003539118594, -5.985408083005329
32329, -3.856469497544682, -5.928503695802033
32352, -3.616003299679593, -5.845622643120006
32373, -3.419056746544483, -5.746680051761829
32392, -3.352372415746325, -5.652575258220772
32413, -3.459270155207071, -5.58740957901918
32435, -3.457642237433427, -5.531552774928911
32456, -3.521097661635653, -5.492978705202892
32480, -3.584518027786537, -5.469218614583435
32501, -3.582827645174969, -5.448853263827413
32521, -3.646216351353649, -5.440698634565439
32542, -3.687880989753478, -5.439909975100636
32565, -3.729526453872164, -5.445435287692465
32586, -3.727763558839672, -5.450171022105806
32605, -3.704310091727492, -5.4511296685067
32635, -3.637476455782939, -5.442649221044983
32653, -3.548986455809275, -5.422978290161915
32674, -3.460537192006083, -5.393713975708065
32696, -3.372128650417161, -5.356225944817708
32723, -3.240377175397073, -5.305489433208601
32745, -3.086986301317321, -5.240291049419153
32765, -2.998754075612128, -5.171997998965958
32786, -2.93226699334246, -5.104161027366101
32807, -2.909205811061944, -5.042913464439658
32834, -2.821062814175412, -4.978008724083081
32853, -2.732965788740425, -4.909972794890478
32874, -2.666607214229895, -4.842350254851627
32896, -2.665375400897596, -4.784387564328997
32916, -2.707538126901405, -4.740910061851675
32941, -2.706285900931786, -4.703643300466679
32963, -2.705034327965294, -4.671701048418438
32982, -2.703783407626594, -4.644322562701225
33004, -2.702533025859248, -4.620853658379177
33025, -2.701283333951424, -4.600738495587255
33047, -2.700034255828575, -4.583496774799064
33071, -2.69878579120386, -4.568718026283189
33092, -2.697537977509341, -4.556050798579875
33115, -2.696290889721668, -4.545194062812595
33133, -2.695044301502978, -4.535887363733768
33153, -2.672102639799888, -4.524809659173014
33175, -2.670868198977693, -4.51531439984543
33198, -2.669634401651352, -4.507175779459402
33216, -2.668401284583664, -4.500200177548726
33240, -2.667168773141679, -4.494221037159535
33264, -2.665936867042316, -4.489096014281991
33283, -2.643010613295479, -4.481602269292511
33304, -2.620095620210956, -4.472078145778648
33325, -2.618887254621585, -4.463914784317121
33347, -2.661069235152, -4.463119192454568
33371, -2.63814529358437, -4.45933640475377
33396, -2.636927797993041, -4.456093792483689
33415, -2.61401552369994, -4.450213652188337
33435, -2.547721240680085, -4.435870275651253
33458, -2.481463486411113, -4.414273993894155
33477, -2.350160007954811, -4.377159614205044
33502, -2.218917106326715, -4.326741114601452
33524, -2.066029884466021, -4.26181310833835
33546, -1.869823302203205, -4.178249644627648
33567, -1.652022182100828, -4.075614426094114
33594, -1.651297700946653, -3.987635376387114
33615, -2.344944541297806, -4.011467343664407
33637, -2.669353122486544, -4.078414648637732
33659, -2.863415130137698, -4.163713525517968
33682, -2.927180063321284, -4.246127086314361
33704, -2.969216359154386, -4.322972859405072
33724, -3.098033351215776, -4.407452512553846
33745, -3.139984943943204, -4.486065096594229
33768, -3.138516409281822, -4.553447889459677
33791, -3.050254055963702, -4.59879620924083
33811, -3.04883044883737, -4.637666531669378
33833, -3.025707828181569, -4.667883718122417
33855, -3.024296427817842, -4.693784385166919
33877, -2.957785595143376, -4.706680476214822
33896, -2.956408213384362, -4.717733710515386
33921, -2.998429772939474, -4.733410845906607
33944, -3.105528633656085, -4.76235577162059
33964, -3.169179601810511, -4.796472368283959
33985, -3.232795539742883, -4.835018210837882
34008, -3.27468033844096, -4.874260850878253
34026, -3.338240871049427, -4.917199837894271
34048, -3.466863286272045, -4.972611788368766
34072, -3.53032508170487, -5.029410499173114
34095, -3.637158082408959, -5.093605660684876
34119, -3.743944835432048, -5.164142099442179
34137, -3.807273433388067, -5.233903397670754
34160, -3.913967556091245, -5.309204772066788
34177, -4.02060299494276, -5.389252021186504
34201, -4.1271829059184, -5.473368648670654
34223, -4.12522103920414, -5.545465014436998
34242, -4.036472860827597, -5.594858042968387
34265, -4.012857243867644, -5.634097599527128
34286, -3.989253923431523, -5.664629478805383
34308, -4.030755701495986, -5.697000707717074
34333, -4.028841909173938, -5.724748519696055
34355, -4.026928890452314, -5.74853463760019
34374, -4.025016923436455, -5.768921723592475
34395, -4.023106007432775, -5.786395499768649
34417, -4.021196141748401, -5.801372278322292
34437, -4.019287214800539, -5.8142096260013
34461, -4.147559905349524, -5.843819375955331
34479, -4.145587933425092, -5.869197904392164
34502, -4.208702742109452, -5.90025309936506
34522, -4.206700164066856, -5.926872835860703
34543, -4.204698628283953, -5.949689285812966
34563, -4.311174019846075, -5.984750150344931
34587, -4.309120270573779, -6.014802575438781
34608, -4.307067590074242, -6.040561271176261
34633, -4.370104869235915, -6.07194470636318
34654, -4.368021422605441, -6.098846573916551
34674, -4.474422734919424, -6.137409593017094
34695, -4.537377931444582, -6.179767213617507
34721, -4.535210977097776, -6.216073005261778
34741, -4.533045150336469, -6.247191621493812
34762, -4.574271611044412, -6.280066016723509
34783, -4.680568153346347, -6.323750290094958
34804, -4.721722731639642, -6.367396389036835
34828, -4.719463573922592, -6.404807645345596
34847, -4.695509280117903, -6.433772761611944
34871, -4.693263320546513, -6.458599500508634
34890, -4.691018593789225, -6.479878521239153
34911, -4.732162598416282, -6.504318105388815
34931, -4.794978513327908, -6.53456768232661
34952, -4.901150543124596, -6.575999216230585
34975, -5.02896771864119, -6.630117691567625
34995, -5.156718410868234, -6.695108062387105
35029, -5.34947742819701, -6.778716084905495
35048, -5.129931033107392, -6.819383347632479
35065, -4.671846163897929, -6.789117940786974
35085, -4.474355154769771, -6.735269628929149
35106, -4.276972485913134, -6.661209736070986
35133, -4.188158546235279, -6.58532632806172
35151, -4.294638957812297, -6.535786699589925
35174, -4.292593565212409, -6.493325012710197
35193, -4.333936538552215, -6.46313129700506
35216, -4.331871403475991, -6.437249281750254
35237, -4.329807283736637, -6.415064512054169
35257, -4.436215279590852, -6.411553522119353
35283, -4.412404016838914, -6.405443156520662
35303, -4.388605810009624, -6.397105268141946
35323, -4.191260707315005, -6.362051053402904
35345, -4.124180261978324, -6.322700745201795
35365, -4.057138488551529, -6.279672465381529
35389, -4.033517120151278, -6.239688943607962
35411, -3.966519560234567, -6.196115855557486
35435, -3.81276859333246, -6.137058579605816
35455, -3.724183193113049, -6.074035602025011
35476, -3.592250573354232, -6.001410108683399
35496, -3.438691586548925, -5.917455114200102
35518, -3.350293519383476, -5.833089671207625
35544, -3.348720142855124, -5.760773800894797
35563, -3.325451433819163, -5.69568726377869
35585, -3.323890496382615, -5.639899911958255
35608, -3.300634472589616, -5.588980829434451
35628, -3.27739053797243, -5.542235870797283
35650, -3.254159337523874, -5.49906993331158
35671, -3.1875523001138, -5.452769229324419
35693, -3.164366935937863, -5.409983069857448
35713, -3.162886596641877, -5.373306860888366
35734, -3.161407026743953, -5.341870731353787
35755, -3.138234160235533, -5.311825306539096
35776, -3.071684200013855, -5.276769688352297
35801, -3.005166966713341, -5.23741950693471
35821, -2.87360231311031, -5.185087288377837
35845, -2.785485790604283, -5.127824663142349
35867, -2.697412604853094, -5.066338344297985
35890, -2.631080324921748, -5.004334256130545
35911, -2.608170657655659, -4.948085011929557
35936, -2.585272258320931, -4.896769987845485
35955, -2.497296305479475, -4.840381251137116
35977, -2.431058231851793, -4.782742922712053
36002, -2.364854579418496, -4.724036407678343
36023, -2.363773865477584, -4.673714731634327
36044, -2.36269365317356, -4.630580320305858
36065, -2.361614002205695, -4.593608694740063
36085, -2.360534942166256, -4.561920230695684
36105, -2.359456442796644, -4.534759222472695
36128, -2.423464363852198, -4.520782085654374
36153, -2.530828736668995, -4.524305992248638
36174, -2.573054044686158, -4.533527933844523
36193, -2.615256250975835, -4.547633299573729
36215, -2.614050365753775, -4.559725381630058
36236, -2.612845107009094, -4.570089821008974
36259, -2.58994410912144, -4.575872671474266
36282, -2.567055007995505, -4.577728337746688
36306, -2.500784997918194, -4.57001594834602
36323, -2.412851328910245, -4.551001210958353
36346, -2.324958499641972, -4.522297778846381
36371, -2.193718109156282, -4.479088919427883
36391, -1.997451933879675, -4.414142637114716
36415, -1.801282316240412, -4.330563904608399
36434, -1.583506100491301, -4.22791019017516
36456, -1.799789115195112, -4.170934659237282
36477, -2.428166128284603, -4.212029242177893
36494, -2.622305985772265, -4.275158636130696
36517, -2.751265774506432, -4.347874873809652
36538, -2.92354746438441, -4.435007917095319
36561, -2.922187555403949, -4.509691941665647
36581, -2.920828389739655, -4.573703835757964
36603, -2.897777341413707, -4.625469626740644
36621, -2.896430432864726, -4.669839452254974
36643, -2.895084150109313, -4.707872077687062
36664, -2.893738566329645, -4.740470845038625
36685, -2.892393681132759, -4.768412109795456
36705, -2.89104949412598, -4.792361306561473
36731, -2.889705968329521, -4.81288935579049
36752, -3.018522371741854, -4.849089420064218
36773, -3.190652835757138, -4.904920116639438
36794, -3.254236657150336, -4.962076776332053
36817, -3.252711494690918, -5.011068593899092
36839, -3.316265310881597, -5.062363459068446
36861, -3.4231678936993, -5.121830304804192
36883, -3.464943275124355, -5.179004638904555
36903, -3.593468815157172, -5.246614630218327
36925, -3.700235380116287, -5.320067172563457
36945, -3.741869849314109, -5.389224196068072
36967, -3.805175275612077, -5.457803104020153
36987, -3.911829901573137, -5.532085250192691
37011, -4.018426297138689, -5.611253361107426
37031, -4.016519283982373, -5.679110457224253
37050, -4.014613260375785, -5.737272582614056
37073, -4.05608918046353, -5.793329328001154
37095, -4.054163290115194, -5.841377058205228
37118, -4.09561675094717, -5.888758939163218
37143, -4.1587425452404, -5.938675071931926
37163, -4.200147730314272, -5.98766242493105
37183, -4.198149908261737, -6.029647403198718
37204, -4.304605126164107, -6.081137669691353
37225, -4.432698577457518, -6.143873787539409
37247, -4.473963668575639, -6.203845279147248
37268, -4.471828820757418, -6.255251207670711
37291, -4.513073903153185, -6.305511488066783
37311, -4.554298694290468, -6.354792190948883
37332, -4.552123799825599, -6.397032000763926
37354, -4.593326417153254, -6.439435621706317
37375, -4.591132031379221, -6.475782847996937
37395, -4.654002637924489, -6.516235674684003
37415, -4.651778055306698, -6.550908878434839
37438, -4.692928870524443, -6.586827633130325
37460, -4.66899755125005, -6.614515650304102
37481, -4.66676559571447, -6.638247160966146
37502, -4.70790881405367, -6.664788567422815
37525, -4.705657247223054, -6.687539133977953
37545, -4.703406908010927, -6.707038737177001
37565, -4.701157735749656, -6.723752372299047
37588, -4.742282891674857, -6.744277734827546
37610, -4.740014305393013, -6.761870576380137
37633, -4.737746714610102, -6.776951077897865
37653, -4.735480359871048, -6.789876638908569
37674, -4.776588583821487, -6.807155088962269
37695, -4.81767549316768, -6.828164108900609
37717, -4.92379888837193, -6.861669205852385
37736, -5.02986445181564, -6.905883570443745
37757, -5.157559583104709, -6.962376957831923
37785, -5.350256287077555, -7.038698606373276
37805, -5.542863283957971, -7.132016170534527
37825, -5.757056652420354, -7.242996998959337
37851, -5.103671408169465, -7.245136036929691
37873, -4.906042914959112, -7.219072779851468
37892, -4.882006892947018, -7.193634353460562
37913, -4.814614703737541, -7.162532901892957
37942, -4.6171364297833, -7.107977013868917
37957, -4.311316653130324, -7.017818135317634
37981, -4.027341695910626, -6.900245822337954
38001, -3.895315208883402, -6.780874193543797
38021, -3.871784648130163, -6.675458051853367
38044, -3.848266283255559, -6.582003591888191
38063, -3.824758872044045, -6.498797496469832
38084, -3.888005437021924, -6.436777703715866
38107, -3.886164067926566, -6.383618852910549
38125, -3.949377620957248, -6.347353028476599
38151, -3.947505584423213, -6.316267787937558
38172, -4.010692786220258, -6.298920395892849
38194, -4.138907827092951, -6.302648649659051
38221, -4.136940830308617, -6.305844404709569
38245, -4.134974852911182, -6.308583573321349
38264, -4.067951118382231, -6.301632629090268
38286, -3.914202594278914, -6.273975183148897
38306, -3.782221483336574, -6.231670447655818
38331, -3.715370784520002, -6.186110683434322
38353, -3.713615330818102, -6.14705507542574
38374, -3.646792658490075, -6.104279354344645
38395, -3.514941109188548, -6.049016704378693
38417, -3.36146187254203, -5.979947114505049
38441, -3.273130733055981, -5.908347776269414
38456, -3.271596589213842, -5.846979626749243
38482, -3.270063240267959, -5.794379310223647
38501, -3.268530725591536, -5.749295313160802
38521, -3.375426454179701, -5.726149970526491
38541, -3.438898255379182, -5.71560945292959
38563, -3.480654071593085, -5.712773630262082
38585, -3.479016251656235, -5.710342969050391
38606, -3.455693065484738, -5.705159954391947
38631, -3.454067742528255, -5.700717450578114
38651, -3.452443219479437, -5.696909560271254
38673, -3.364070440025883, -5.681246550130484
38695, -3.340804597154453, -5.664722110761384
38717, -3.274173841171682, -5.641258135577814
38743, -3.185892690690836, -5.608748479359174
38764, -3.22777903165717, -5.587080493009974
38784, -3.161203237935276, -5.559208723905489
38806, -3.138037324043735, -5.53221927421335
38825, -3.114883409773341, -5.505986140001647
38846, -3.091741488450639, -5.480401319809943
38871, -3.068610362983025, -5.455370954417591
38893, -3.045490623807092, -5.430816380475588
38913, -3.022383453426372, -5.406670848401033
38933, -3.020974690163795, -5.385974517330431
38956, -3.019566620360505, -5.368234667376852
38977, -3.018159315916114, -5.353029744264504
38999, -2.995066279600077, -5.336897241316938
39021, -2.993671239333363, -5.323069628799017
39041, -2.970590680366908, -5.308117718326242
39063, -2.904148735512047, -5.286002886127333
39085, -2.837737797629561, -5.257747564174708
39105, -2.706304483255087, -5.214932337090313
39128, -2.574932509953235, -5.159634297789934
39159, -2.378544008000331, -5.084330626178748
39179, -2.182252197431816, -4.991883771600481
39196, -1.964378558692642, -4.88164799756138
39221, -2.50572881920823, -4.864657254615922
39243, -2.938387739727964, -4.912096699593978
39265, -2.937020819809273, -4.952758354582105
39286, -3.044103118781148, -5.003110974388669
39305, -3.151127245320916, -5.06176821913721
39329, -3.344859321385384, -5.139947946015298
39353, -3.516797619221043, -5.231755550956478
39373, -3.515141586667531, -5.310448384723379
39393, -3.513486327477196, -5.377901612255513
39414, -3.511831925315733, -5.435717637015945
39435, -3.553554631332238, -5.491471794368325
39455, -3.616943457692106, -5.548559612447326
39477, -3.615237458117456, -5.597491161894168
39497, -3.6135323848676, -5.639430686423236
39521, -3.611828237362221, -5.675377306087546
39536, -3.610125015021524, -5.706187372208953
39561, -3.60842258813798, -5.732596871422068
39582, -3.671774068949041, -5.764530547167915
39604, -3.735095960746801, -5.801201410028351
39625, -3.776702518700054, -5.838833642770034
39650, -3.948395462278503, -5.895883519929933
39665, -4.054946205931023, -5.96027919645376
39690, -4.183129106266571, -6.034072024751216
39713, -4.181140264370041, -6.097321912483173
39733, -4.222523286806039, -6.157738202192204
39755, -4.263885933725295, -6.215722990866059
39782, -4.326915623414409, -6.274724674886627
39803, -4.368226705357223, -6.331495757236941
39823, -4.431203600389583, -6.389455770949234
39844, -4.47246213084041, -6.445333948624161
39863, -4.535384707015901, -6.502527082592631
39884, -4.53321961814969, -6.551550142266601
39908, -4.5093698694243, -6.590470716819993
39932, -4.50721780906219, -6.623830627203357
39957, -4.548441961240949, -6.658627498087312
39980, -4.546270171022575, -6.688452866149004
40000, -4.652536794318981, -6.729516458851386
40032, -4.650312979111976, -6.764713209730705
40046, -4.691469906633772, -6.801086081262883
40065, -4.689226425743971, -6.832261504620646
40091, -4.752050094652727, -6.868282620608085
40111, -4.749776402488866, -6.899157324298293
40131, -4.812569171935963, -6.934921253160854
40153, -4.810265243326727, -6.965575515327044
40174, -4.807962334753114, -6.991852102512971
40196, -4.783971683609418, -7.011274529995183
40215, -4.781682058709934, -7.027921621227956
40237, -4.779393618378169, -7.042190308691675
40260, -4.820480890261007, -7.060619860910101
40280, -4.883235353078581, -7.085715999454694
40305, -4.945962021637921, -7.116527996427777
40326, -5.052035448593345, -7.158438245718561
40359, -5.179745616844572, -7.212961445657815
40380, -5.350809314914308, -7.284511915497426
40404, -5.565187634253345, -7.376853048722408
40423, -5.193731109270616, -7.403284767155036
40444, -4.844133150864551, -7.376330893150383
40464, -4.77673218867066, -7.343926089690695
40490, -4.644286590953203, -7.29754758025523
40506, -4.576987894244257, -7.248493701426773
40530, -4.488029403937107, -7.194045038979758
40553, -4.290654064326215, -7.119471162040355
40573, -4.201837445606645, -7.043146298745254
40595, -4.199838242527594, -6.977722898532916
40626, -4.262920825467488, -6.930948572812837
40641, -4.1958098754537, -6.881554033112579
40662, -4.107035910486088, -6.826811486748193
40684, -3.974913261158857, -6.761282687877267
40707, -3.951332120460827, -6.702013864020984
40730, -3.949458083097854, -6.651212895950647
40759, -4.012671702952376, -6.616970588546854
40776, -4.010766782401141, -6.587617667988239
40801, -4.008862847367309, -6.562458458622653
40820, -3.92017352496602, -6.52848954072969
40839, -3.918314951768401, -6.499373829858019
40862, -3.851371453759293, -6.465115907511634
40883, -3.849547346107237, -6.435751762972791
40902, -3.82602793996703, -6.407480699100148
40924, -3.82421647769646, -6.383248777342163
40947, -3.80070997472544, -6.359377440302028
40970, -3.79891114558631, -6.338916147798546
40992, -3.666938959799351, -6.302772570072102
41014, -3.578419238294735, -6.259386181000231
41033, -3.489947459449637, -6.20979546501659
41055, -3.488304044266432, -6.167289869027682
41076, -3.421574020183181, -6.121553386545283
41100, -3.289792208606761, -6.063745973192584
41117, -3.223165352833896, -6.004896510180656
41143, -3.134874498899369, -5.942049057873695
41166, -3.133408570955807, -5.888176810409228
41190, -3.131943365560782, -5.842000270050221
41210, -3.130478917914044, -5.802421057916657
41230, -3.129015192089312, -5.76849577785849
41252, -3.062461029901466, -5.730112671444889
41273, -3.061031291689479, -5.697213430315268
41295, -3.124691183213452, -5.678317628454155
41319, -3.101534454039592, -5.659020535724098
41335, -3.100085288459463, -5.642480853588713
41359, -3.098636837159462, -5.628303882347838
41380, -3.097189169784742, -5.616152693809592
41400, -3.139130089907737, -5.611938930179502
41423, -3.137662083755878, -5.60832684538989
41443, -3.136194872032696, -5.60523090021639
41466, -3.134728383501781, -5.602577214080884
41489, -3.13326265315432, -5.600302664665864
41510, -3.066715175342553, -5.589050932196185
41530, -3.000203702566719, -5.570105216263038
41550, -2.912035824936255, -5.54146484632108
41572, -2.8239114020192, -5.504513842939558
41594, -2.692438695556163, -5.454235868340656
41614, -2.495953830999047, -5.383235758731962
41640, -2.299570531111609, -5.294474590911157
41660, -2.081596100333591, -5.187389887934155
41680, -2.55788708480981, -5.163814370657479
41700, -2.968846314924352, -5.202513685614018
41722, -3.140996034035445, -5.260487499043476
41743, -3.313069151076413, -5.334986175595186
41767, -3.441671671722443, -5.417445844945209
41788, -3.548515201060324, -5.503626782867391
41807, -3.5468427521132, -5.57749314805582
41830, -3.545171167469824, -5.640806111829246
41849, -3.54350048658512, -5.695072158850222
41873, -3.585213719899179, -5.747789163795019
41891, -3.583523035130737, -5.792972252663736
41912, -3.581833183648737, -5.831700890853752
41934, -3.580144165055036, -5.864897103030781
41954, -3.621836284068686, -5.899550804294753
41975, -3.685195121495751, -5.938552817291556
41999, -3.726833323527205, -5.978183426738015
42023, -3.790146593941504, -6.021457059733737
42044, -3.831735884623743, -6.064748730095062
42066, -3.894996094318697, -6.111157111953467
42091, -3.893150315389432, -6.150937897003759
42112, -3.956382213883512, -6.194336468557784
42132, -4.062965199965401, -6.247036573708645
42153, -4.277950705876316, -6.323210723090556
42175, -4.340987046494387, -6.397802623821078
42197, -4.338918434758544, -6.461737474858722
42215, -4.250091257390602, -6.504136125792648
42237, -4.291447332261666, -6.546677340986085
42260, -4.354472736883277, -6.592441740410237
42282, -4.417467075014378, -6.640968954354733
42304, -4.480431850177185, -6.691865580654534
42325, -4.478293574493937, -6.735490537275957
42347, -4.541225851310855, -6.782183023671105
42376, -4.539057096297821, -6.82220732731464
42405, -4.536889103549626, -6.856518971197072
42431, -4.599815666249305, -6.895237782747277
42451, -4.727802472289562, -6.947032015437165
42471, -4.834025926965462, -7.006932101124799
42495, -4.940204496897057, -7.073785981513819
42513, -4.93783554804937, -7.131087002687306
42536, -4.935467711792332, -7.180203654797265
42560, -4.933101098918051, -7.222302940290323
42582, -4.93073576431829, -7.258386593384392
42601, -4.928371707209668, -7.289314198367617
42620, -4.904312079279231, -7.312722671726462
42642, -4.880264880280056, -7.329685711576739
42664, -4.877926065355021, -7.344225559816559
42684, -4.875588403808943, -7.356688372332292
42706, -4.873252004530346, -7.367370355868792
42724, -4.93600315506897, -7.385828890645824
42747, -5.042112071811256, -7.417154474780256
42774, -5.16987883963849, -7.462615696400536
42793, -5.297573639989354, -7.520186209784028
42814, -5.468594570420036, -7.594339430585764
42835, -5.682918538990552, -7.688907625417285
42858, -5.680178476836146, -7.769966633282226
42881, -5.091661979224904, -7.75572022527983
42902, -4.807187720633429, -7.703199353834128
42920, -4.370990415270975, -7.596165113411326
42942, -4.130256806872798, -7.470308861612645
42963, -4.128293171629002, -7.362433848003469
42983, -4.126330596106339, -7.26997322080522
43004, -4.189449092782069, -7.20002619295863
43025, -4.18745600337944, -7.140071185385236
43044, -4.185463989406851, -7.088683213898323
43066, -4.183473003969119, -7.044637100801864
43091, -4.224866885293888, -7.013084697412198
43110, -4.353011603907268, -7.004641901081418
43132, -4.416014966675994, -7.00670670012682
43153, -4.457293433204251, -7.014677418824805
43175, -4.455166510464141, -7.021509510393816
43201, -4.453040685806211, -7.027365493512019
43220, -4.450915909457233, -7.032384942111509
43245, -4.362016166076553, -7.024284900843593
43267, -4.273164374422733, -7.004940016882344
43285, -4.075894658087882, -6.960454314989025
43309, -3.878726780672687, -6.894420143950493
43329, -3.659963582152734, -6.80681417132347
43351, -3.528085168935212, -6.713124099850059
