time, raw gyro
10109, 0
10117, 0
10119, 0
10123, 0
10124, 0
10126, 0
10130, 0
10133, 0
10134, 0
10136, 0
10140, 0
10142, 0
10144, 0
10145, 0
10147, 0
10149, 0
10153, 0
10156, 0
10158, 0
10160, 0
10163, 0
10164, 0
10166, 0
10167, 0
10171, 0
10173, 0
10175, 0
10176, 0
10179, 0
10181, 0
10183, 0
10186, 0
10188, 0
10189, 0
10202, 0
10204, 0
10206, 0
10208, 0
10211, 0
10214, 0
10217, 0
10219, 0
10224, 0
10225, 0
10226, 0
10228, 0
10229, 0
10232, 0
10234, 0
10236, 0
10237, 0
10239, 0
10242, 0
10244, 0
10245, 0
10247, 0
10251, 0
10255, 0
10258, 0
10260, 0
10262, 0
10264, 0
10265, 0
10266, 0
10270, 0
10273, 0
10275, 0
10277, 0
10279, 0
10283, 0
10285, 0
10286, 0
10289, 0
10291, 0
10294, 0
10295, 0
10298, 0
10302, 0
10304, 0
10305, 0
10308, 0
10309, 0
10312, 0
10316, 0
10318, 0
10319, 0
10323, 0
10325, 0
10326, 0
10329, 0
10331, 0
10333, 0
10336, 0
10338, 0
10341, 0
10344, 0
10345, 0
10347, 0
10349, 0
10351, 0
10353, 0
10355, 0
10357, 0
10358, 0
10361, 0
10362, 0
10364, 0
10366, 0
10368, 0
10371, 0
10374, 0
10375, 0
10377, 0
10378, 0
10382, 0
10385, 0
10387, 0
10389, 0
10391, 0
10393, 0
10394, 0
10396, 0
10398, 0
10399, 0
10402, 0
10403, 0
10406, 0
10407, 0
10409, 0
10411, 0
10413, 0
10414, 0
10416, 0
10419, 0
10421, 0
10423, 0
10425, 0
10426, 0
10428, 0
10432, 0
10434, 0
10435, 0
10436, 0
10439, 0
10441, 0
10443, 0
10445, 0
10446, 0
10447, 0
10449, 0
10451, 0
10454, 0
10456, 0
10458, 0
10459, 0
10461, 0
10465, 0
10466, 0
10468, 0
10469, 0
10472, 0
10474, 0
10475, 0
10477, 0
10479, 0
10482, 0
10483, 0
10485, 0
10486, 0
10488, 0
10489, 0
10491, 0
10494, 0
10495, 0
10497, 0
10502, 0
10504, 0
10505, 0
10510, 0
10512, 0
10519, 0
10521, 0
10523, 0
10524, 0
10529, 0
10533, 0
10544, 0
10546, 0
10548, 0
10552, 0
10555, 0
10556, 0
10559, 0
10562, 0
10565, 0
10566, 0
10568, 0
10569, 0
10571, 0
10573, 0
10574, 0
10577, 0
10578, 0
10581, 0
10583, 0
10584, 0
10585, 0
10587, 0
10589, 0
10591, 0
10593, 0
10595, 0
10598, 0
10601, 0
10603, 0
10605, 0
10609, 0
10611, 0
10613, 0
10614, 0
10615, 0
10617, 0
10619, 0
10622, 0
10623, 0
10625, 0
10626, 0
10628, 0
10631, 0
10633, 0
10634, 0
10637, 0
10638, 0
10641, 0
10642, 0
10644, 0
10645, 0
10647, 0
10648, 0
10649, 0
10653, 0
10655, 0
10656, 0
10658, 0
10662, 0
10664, 0
10665, 0
10666, 0
10668, 0
10669, 0
10672, 0
10673, 0
10674, 0
10675, 0
10677, 0
10679, 0
10682, 0
10685, 0
10686, 0
10687, 0
10689, 0
10692, 0
10695, 0
10699, 0
10701, 0
10704, 0
10706, 0
10708, 0
10711, 0
10713, 0
10714, 0
10715, 0
10717, 0
10719, 0
10721, 0
10723, 0
10724, 0
10726, 0
10728, 0
10729, 0
10732, 0
10733, 0
10734, 0
10735, 0
10737, 0
10739, 0
10741, 0
10743, 0
10745, 0
10746, 0
10747, 0
10749, 0
10752, 0
10753, 0
10754, 0
10755, 0
10758, 0
10759, 0
10763, 0
10764, 0
10765, 0
10767, 0
10768, 0
10771, 0
10773, 0
10774, 0
10775, 0
10777, 0
10779, 0
10782, 0
10784, 0
10785, 0
10787, 0
10788, 0
10791, 0
10793, 0
10794, 0
10795, 0
10797, 0
10799, 0
10800, 0
10802, 0
10804, 0
10805, 0
10807, 0
10809, 0
10813, 0
10814, 0
10815, 0
10818, 0
10819, 0
10823, 0
10824, 0
10825, 0
10827, 0
10829, 0
10831, 0
10833, 0
10834, 0
10835, 0
10837, 0
10838, 0
10839, 0
10842, 0
10844, 0
10845, 0
10846, 0
10849, 0
10851, 0
10854, 0
10855, 0
10857, 0
10859, 0
10863, 0
10864, 0
10866, 0
10867, 0
10869, 0
10872, 0
10875, 0
10876, 0
10878, 0
10879, 0
10882, 0
10887, 0
10889, 0
10891, 0
10893, 0
10895, 0
10897, 0
10899, 0
10901, 0
10903, 0
10904, 0
10905, 0
10906, 0
10909, 0
10911, 0
10915, 0
10925, 0
10928, 0
10932, 0
10934, 0
10936, 0
10939, 0
10944, 0
10945, 0
10948, 0
10952, 0
10955, 0
10957, 0
10959, 0
10962, 0
10965, 0
10969, 0
10972, 0
10975, 0
10976, 0
10978, 0
10982, 0
10983, 0
10985, 0
10987, 0
10988, 0
10989, 0
10992, 0
10993, 0
10995, 0
10996, 0
10997, 0
10999, 0
11001, 0
11003, 0
11004, 0
11006, 0
11007, 0
11009, 0
11013, 0
11014, 0
11017, 0
11019, 0
11021, 0
11023, 0
11024, 0
11026, 0
11029, 0
11031, 0
11033, 0
11036, 0
11037, 0
11042, 0
11044, 0
11045, 0
11046, 0
11048, 0
11049, 0
11053, 0
11055, 0
11056, 0
11058, 0
11059, 0
11062, 0
11063, 0
11065, 0
11067, 0
11069, 0
11071, 0
11073, 0
11074, 0
11075, 0
11077, 0
11079, 0
11081, 0
11084, 0
11085, 0
11086, 0
11089, 0
11091, 0
11093, 0
11094, 0
11097, 0
11098, 0
11099, 0
11102, 0
11103, 0
11105, 0
11106, 0
11107, 0
11109, 0
11111, 0
11113, 0
11115, 0
11119, 0
11121, 0
11122, 0
11125, 0
11127, 0
11129, 0
11133, 0
11135, 0
11137, 0
11139, 0
11141, 0
11143, 0
11145, 0
11146, 0
11148, 0
11149, 0
11152, 0
11153, 0
11154, 0
11156, 0
11157, 0
11159, 0
11161, 0
11164, 0
11165, 0
11167, 0
11171, 0
11172, 0
11174, 0
11175, 0
11177, 0
11178, 0
11182, 0
11184, 0
11185, 0
11186, 0
11188, 0
11189, 0
11192, 0
11193, 0
11195, 0
11196, 0
11198, 0
11199, 0
11201, 0
11203, 0
11205, 0
11206, 0
11209, 0
11214, 0
11216, 0
11217, 0
11219, 0
11222, 0
11223, 0
11225, 0
11226, 0
11228, 0
11229, 0
11232, 0
11234, 0
11235, 0
11236, 0
11238, 0
11239, 0
11242, 0
11243, 0
11245, 0
11247, 0
11249, 0
11251, 0
11252, 0
11254, 0
11255, 0
11257, 0
11258, 0
11261, 0
11262, 0
11264, 0
11265, 0
11266, 0
11268, 0
11271, 0
11274, 0
11275, 0
11277, 0
11279, 0
11282, 0
11284, 0
11286, 0
11288, 0
11291, 0
11294, 0
11296, 0
11299, 0
11302, 0
11303, 0
11305, 0
11307, 0
11312, 0
11313, 0
11315, 0
11316, 0
11322, 0
11325, 0
11327, 0
11329, 0
11331, 0
11334, 0
11336, 0
11342, 0
11343, 0
11345, 0
11346, 0
11348, 0
11349, 0
11352, 0
11353, 0
11355, 0
11356, 0
11357, 0
11359, 0
11361, 0
11363, 0
11364, 0
11366, 0
11367, 0
11369, 0
11374, 0
11379, 0
11382, 0
11384, 0
11386, 0
11388, 0
11389, 0
11393, 0
11395, 0
11397, 0
11399, 0
11402, 0
11403, 0
11405, 0
11407, 0
11408, 0
11410, 0
11412, 0
11413, 0
11415, 0
11416, 0
11418, 0
11420, 0
11423, 0
11424, 0
11426, 0
11427, 0
11429, 0
11431, 0
11433, 0
11435, 0
11436, 0
11438, 0
11442, 0
11443, 0
11445, 0
11446, 0
11447, 0
11449, 0
11451, 0
11453, 0
11454, 0
11455, 0
11458, 0
11460, 0
11462, 0
11463, 0
11465, 0
11466, 0
11468, 0
11471, 0
11472, 0
11475, 0
11476, 0
11478, 0
11479, 0
11483, 0
11484, 0
11487, 0
11489, 0
11491, 0
11492, 0
11495, 0
11497, 0
11498, 0
11500, 0
11503, 0
11504, 0
11505, 0
11507, 0
11508, 0
11510, 0
11512, 0
11515, 0
11516, 0
11518, 0
11519, 0
11522, 0
11525, 0
11526, 0
11529, 0
11532, 0
11533, 0
11535, 0
11537, 0
11538, 0
11541, 0
11542, 0
11544, 0
11545, 0
11547, 0
11550, 0
11552, 0
11554, 0
11556, 0
11558, 0
11559, 0
11562, 0
11564, 0
11566, 0
11571, 0
11573, 0
11577, 0
11579, 0
11581, 0
11583, 0
11585, 0
11587, 0
11588, 0
11589, 0
11592, 0
11593, 0
11595, 0
11596, 0
11598, 0
11599, 0
11602, 0
11604, 0
11605, 0
11606, 0
11608, 0
11609, 0
11612, 0
11613, 0
11615, 0
11616, 0
11619, 0
11622, 0
11623, 0
11626, 0
11628, 0
11631, 0
11632, 0
11634, 0
11636, 0
11637, 0
11639, 0
11641, 0
11643, 0
11645, 0
11646, 0
11647, 0
11649, 0
11651, 0
11654, 0
11656, 0
11658, 0
11659, 0
11662, 0
11664, 0
11666, 0
11668, 0
11672, 0
11675, 0
11680, 0
11683, 0
11684, 0
11685, 0
11687, 0
11689, 0
11692, 0
11693, 0
11695, 0
11696, 0
11698, 0
11700, 0
11702, 0
11704, 0
11705, 0
11706, 0
11708, 0
11709, 0
11711, 0
11713, 0
11715, 0
11716, 0
11723, 0
11724, 0
11726, 0
11731, 0
11734, 0
11735, 0
11737, 0
11739, 0
11741, 0
11744, 0
11745, 0
11747, 0
11748, 0
11751, 0
11753, 0
11757, 0
11759, 0
11763, 0
11765, 0
11768, 0
11770, 0
11772, 0
11773, 0
11774, 0
11776, 0
11777, 0
11782, 0
11783, 0
11785, 0
11786, 0
11787, 0
11789, 0
11791, 0
11796, 0
11798, 0
11799, 0
11801, 0
11803, 0
11804, 0
11807, 0
11809, 0
11811, 0
11813, 0
11814, 0
11815, 0
11822, 0
11823, 0
11825, 0
11826, 0
11832, 0
11833, 0
11835, 0
11838, 0
11841, 0
11843, 0
11844, 0
11848, 0
11852, 0
11854, 0
11855, 0
11857, 0
11862, 0
11863, 0
11864, 0
11866, 0
11867, 0
11869, 0
11872, 0
11874, 0
11875, 0
11877, 0
11879, 0
11883, 0
11884, 0
11885, 0
11887, 0
11889, 0
11892, 0
11894, 0
11895, 0
11897, 0
11898, 0
11902, 0
11905, 0
11907, 0
11909, 0
11911, 0
11913, 0
11915, 0
11917, 0
11919, 0
11921, 0
11923, 0
11925, 0
11926, 0
11930, 0
11934, 0
11936, 0
11938, 0
11939, 0
11944, 0
11946, 0
11949, 0
11952, 0
11953, 0
11955, 0
11957, 0
11958, 0
11960, 0
11962, 0
11963, 0
11965, 0
11967, 0
11968, 0
11971, 0
11973, 0
11974, 0
11979, 0
11983, 0
11984, 0
11986, 0
11988, 0
11989, 0
11993, 0
11995, 0
11997, 0
11999, 0
12001, 0
12003, 0
12005, 0
12006, 0
12008, 0
12009, 0
12012, 0
12014, 0
12018, 0
12020, 0
12025, 0
12026, 0
12028, 0
12030, 0
12032, 0
12035, 0
12037, 0
12042, 0
12044, 0
12045, 0
12048, 0
12049, 0
12052, 0
12053, 0
12057, 0
12059, 0
12061, 0
12062, 0
12064, 0
12065, 0
12067, 0
12068, 0
12070, 0
12072, 0
12073, 0
12075, 0
12078, 0
12079, 0
12082, 0
12086, 0
12088, 0
12092, 0
12093, 0
12094, 0
12096, 0
12097, 0
12099, 0
12102, 0
12104, 0
12105, 0
12107, 0
12108, 0
12110, 0
12112, 0
12114, 0
12118, 0
12126, 0
12130, 0
12132, 0
12133, 0
12138, 0
12142, 0
12144, 0
12147, 0
12150, 0
12152, 0
12154, 0
12155, 0
12156, 0
12158, 0
12159, 0
12161, 0
12164, 0
12167, 0
12169, 0
12171, 0
12173, 0
12174, 0
12176, 0
12178, 0
12179, 0
12184, 0
12185, 0
12190, 0
12193, 0
12194, 0
12196, 0
12197, 0
12199, 0
12201, 0
12206, 0
12210, 0
12213, 0
12214, 0
12218, 0
12219, 0
12224, 0
12225, 0
12227, 0
12228, 0
12231, 0
12232, 0
12235, 0
12238, 0
12242, 0
12245, 0
12247, 0
12251, 0
12254, 0
12255, 0
12256, 0
12258, 0
12262, 0
12264, 0
12265, 0
12269, 0
12272, 0
12274, 0
12276, 0
12277, 0
12280, 0
12284, 0
12285, 0
12287, 0
12290, 0
12292, 0
12293, 0
12297, 0
12301, 0
12304, 0
12305, 0
12307, 0
12313, 0
12315, 0
12316, 0
12318, 0
12323, 0
12324, 0
12326, 0
12329, 0
12331, 0
12334, 0
12336, 0
12338, 0
12343, 0
12345, 0
12346, 0
12348, 0
12351, 0
12353, 0
12355, 0
12358, 0
12360, 0
12362, 0
12364, 0
12365, 0
12367, 0
12369, 0
12371, 0
12375, 0
12377, 0
12379, 0
12382, 0
12384, 0
12389, 0
12393, 0
12395, 0
12397, 0
12399, 0
12402, 0
12403, 0
12405, 0
12408, 0
12409, 0
12414, 0
12416, 0
12417, 0
12419, 0
12421, 0
12422, 0
12424, 0
12425, 0
12426, 0
12429, 0
12431, 0
12433, 0
12436, 0
12437, 0
12441, 0
12445, 0
12448, 0
12451, 0
12453, 0
12454, 0
12455, 0
12457, 0
12459, 0
12462, 0
12464, 0
12465, 0
12466, 0
12468, 0
12469, 0
12472, 0
12476, 0
12479, 0
12481, 0
12487, 0
12488, 0
12491, 0
12494, 0
12496, 0
12497, 0
12501, 0
12503, 0
12505, 0
12506, 0
12507, 0
12509, 0
12512, 0
12513, 0
12515, 0
12518, 0
12524, 0
12528, 0
12530, 0
12533, 0
12535, 0
12537, 0
12539, 0
12541, 0
12544, 0
12545, 0
12549, 0
12552, 0
12555, 0
12556, 0
12559, 0
12561, 0
12563, 0
12564, 0
12566, 0
12568, 0
12570, 0
12574, 0
12576, 0
12579, 0
12582, 0
12587, 0
12588, 0
12590, 0
12593, 0
12595, 0
12597, 0
12599, 0
12602, 0
12605, 0
12607, 0
12610, 0
12612, 0
12614, 0
12615, 0
12616, 0
12618, 0
12619, 0
12622, 0
12624, 0
12625, 0
12626, 0
12632, 0
12633, 0
12635, 0
12636, 0
12638, 0
12639, 0
12642, 0
12644, 0
12646, 0
12647, 0
12651, 0
12654, 0
12659, 0
12662, 0
12666, 0
12668, 0
12669, 0
12672, 0
12675, 0
12676, 0
12678, 0
12679, 0
12684, 0
12685, 0
12687, 0
12688, 0
12690, 0
12693, 0
12697, 0
12701, 0
12703, 0
12705, 0
12706, 0
12710, 0
12712, 0
12714, 0
12715, 0
12716, 0
12718, 0
12719, 0
12722, 0
12724, 0
12725, 0
12726, 0
12729, 0
12731, 0
12735, 0
12737, 0
12739, 0
12743, 0
12745, 0
12747, 0
12749, 0
12753, 0
12754, 0
12756, 0
12757, 0
12763, 0
12764, 0
12765, 0
12767, 0
12768, 0
12771, 0
12772, 0
12775, 0
12777, 0
12781, 0
12783, 0
12784, 0
12785, 0
12787, 0
12789, 0
12791, 0
12793, 0
12798, 0
12800, 0
12802, 0
12804, 0
12805, 0
12807, 0
12808, 0
12810, 0
12812, 0
12814, 0
12815, 0
12819, 0
12821, 0
12824, 0
12825, 0
12827, 0
12830, 0
12832, 0
12833, 0
12835, 0
12837, 0
12838, 0
12841, 0
12845, 0
12846, 0
12849, 0
12851, 0
12854, 0
12855, 0
12857, 0
12859, 0
12861, 0
12874, 0
12875, 0
12877, 0
12878, 0
12881, 0
12883, 0
12885, 0
12886, 0
12888, 0
12890, 0
12892, 0
12894, 0
12895, 0
12896, 0
12899, 0
12903, 0
12906, 0
12912, 0
12913, 0
12915, 0
12916, 0
12918, 0
12919, 0
12922, 0
12930, 0
12932, 0
12933, 0
12937, 0
12940, 0
12943, 0
12944, 0
12946, 0
12953, 0
12955, 0
12957, 0
12959, 0
12961, 0
12963, 0
12964, 0
12965, 0
12967, 0
12970, 0
12973, 0
12974, 0
12975, 0
12976, 0
12978, 0
12981, 0
12984, 0
12986, 0
12989, 0
12991, 0
12994, 0
12998, 0
13004, 0
13005, 0
13008, 0
13012, 0
13016, 0
13019, 0
13023, 0
13025, 0
13029, 0
13031, 0
13035, 0
13036, 0
13038, 0
13043, 0
13045, 0
13047, 0
13051, 0
13055, 0
13057, 0
13063, 0
13067, 0
13070, 0
13073, 0
13075, 0
13079, 0
13084, 0
13086, 0
13088, 0
13091, 0
13093, 0
13094, 0
13095, 0
13097, 0
13098, 0
13100, 0
13104, 0
13105, 0
13110, 0
13112, 0
13113, 0
13118, 0
13119, 0
13122, 0
13124, 0
13125, 0
13127, 0
13129, 0
13131, 0
13133, 0
13135, 0
13136, 0
13137, 0
13143, 0
13145, 0
13147, 0
13150, 0
13153, 0
13158, 0
13163, 0
13164, 0
13167, 0
13168, 0
13173, 0
13176, 0
13177, 0
13179, 0
13183, 0
13185, 0
13186, 0
13188, 0
13189, 0
13194, 0
13195, 0
13197, 0
13199, 0
13202, 0
13205, 0
13207, 0
13211, 0
13213, 0
13215, 0
13217, 0
13218, 0
13221, 0
13222, 0
13224, 0
13227, 0
13228, 0
13231, 0
13234, 0
13235, 0
13239, 0
13241, 0
13245, 0
13246, 0
13251, 0
13253, 0
13258, 0
13261, 0
13264, 0
13268, 0
13269, 0
13271, 0
13273, 0
13275, 0
13276, 0
13277, 0
13279, 0
13282, 0
13284, 0
13287, 0
13288, 0
13290, 0
13292, 0
13294, 0
13295, 0
13298, 0
13301, 0
13302, 0
13303, 0
13305, 0
13308, 0
13309, 0
13311, 0
13314, 0
13315, 0
13316, 0
13319, 0
13322, 0
13329, 0
13333, 0
13335, 0
13339, 0
13343, 0
13347, 0
13349, 0
13355, 0
13356, 0
13359, 0
13362, 0
13363, 0
13365, 0
13367, 0
13368, 0
13371, 0
13373, 0
13375, 0
13376, 0
13382, 0
13384, 0
13385, 0
13387, 0
13389, 0
13391, 0
13393, 0
13394, 0
13395, 0
13397, 0
13398, 0
13400, 0
13403, 0
13405, 0
13409, 0
13411, 0
13414, 0
13415, 0
13417, 0
13418, 0
13421, 0
13422, 0
13423, 0
13429, 0
13431, 0
13433, 0
13435, 0
13436, 0
13437, 0
13439, 0
13441, 0
13443, 0
13444, 0
13446, 0
13448, 0
13452, 0
13453, 0
13455, 0
13456, 0
13457, 0
13461, 0
13464, 0
13466, 0
13468, 0
13469, 0
13472, 0
13474, 0
13478, 0
13482, 0
13483, 0
13485, 0
13486, 0
13488, 0
13489, 0
13492, 0
13495, 0
13496, 0
13497, 0
13502, 0
13503, 0
13505, 0
13507, 0
13512, 0
13514, 0
13517, 0
13519, 0
13521, 0
13523, 0
13524, 0
13525, 0
13528, 0
13531, 0
13533, 0
13534, 0
13535, 0
13537, 0
13540, 0
13544, 0
13546, 0
13548, 0
13549, 0
13552, 0
13554, 0
13555, 0
13559, 0
13563, 0
13565, 0
13567, 0
13569, 0
13573, 0
13576, 0
13578, 0
13582, 0
13583, 0
13587, 0
13588, 0
13592, 0
13594, 0
13596, 0
13598, 0
13600, 0
13603, 0
13609, 0
13612, 0
13614, 0
13615, 0
13616, 0
13618, 0
13620, 0
13622, 0
13624, 0
13625, 0
13626, 0
13628, 0
13630, 0
13632, 0
13634, 0
13635, 0
13637, 0
13638, 0
13641, 0
13643, 0
13644, 0
13645, 0
13648, 0
13651, 0
13653, 0
13654, 0
13655, 0
13657, 0
13658, 0
13663, 0
13665, 0
13666, 0
13668, 0
13669, 0
13671, 0
13674, 0
13676, 0
13677, 0
13679, 0
13682, 0
13683, 0
13685, 0
13686, 0
13687, 0
13689, 0
13691, 0
13693, 0
13694, 0
13695, 0
13697, 0
13698, 0
13700, 0
13702, 0
13703, 0
13708, 0
13709, 0
13714, 0
13717, 0
13718, 0
13720, 0
13722, 0
13724, 0
13730, 0
13732, 0
13733, 0
13735, 0
13737, 0
13739, 0
13744, 0
13745, 0
13748, 0
13751, 0
13754, 0
13755, 0
13757, 0
13759, 0
13762, 0
13764, 0
13766, 0
13768, 0
13769, 0
13772, 0
13774, 0
13776, 0
13778, 0
13782, 0
13783, 0
13784, 0
13785, 0
13787, 0
13789, 0
13791, 0
13792, 0
13794, 0
13795, 0
13796, 0
13798, 0
13801, 0
13805, 0
13806, 0
13808, 0
13809, 0
13811, 0
13813, 0
13815, 0
13818, 0
13820, 0
13822, 0
13823, 0
13825, 0
13826, 0
13828, 0
13830, 0
13832, 0
13833, 0
13835, 0
13839, 0
13841, 0
13842, 0
13844, 0
13845, 0
13847, 0
13849, 0
13853, 0
13854, 0
13855, 0
13858, 0
13859, 0
13862, 0
13864, 0
13868, 0
13871, 0
13873, 0
13875, 0
13876, 0
13879, 0
13881, 0
13883, 0
13885, 0
13886, 0
13887, 0
13889, 0
13891, 0
13893, 0
13895, 0
13897, 0
13899, 0
13901, 0
13903, 0
13905, 0
13906, 0
13907, 0
13909, 0
13911, 0
13912, 0
13914, 0
13918, 0
13919, 0
13921, 0
13923, 0
13925, 0
13926, 0
13927, 0
13929, 0
13931, 0
13933, 0
13935, 0
13938, 0
13940, 0
13943, 0
13945, 0
13946, 0
13951, 0
13953, 0
13955, 0
13957, 0
13958, 0
13960, 0
13962, 0
13965, 0
13968, 0
13970, 0
13972, 0
13974, 0
13975, 0
13976, 0
13980, 0
13983, 0
13984, 0
13986, 0
13989, 0
13991, 0
13992, 0
13994, 0
13995, 0
13998, 0
14002, 0
14004, 0
14005, 0
14007, 0
14009, 0
14012, 0
14014, 0
14015, 0
14016, 0
14019, 0
14021, 0
14023, 0
14025, 0
14026, 0
14028, 0
14033, 0
14035, 0
14036, 0
14038, 0
14040, 0
14042, 0
14043, 0
14045, 0
14047, 0
14049, 0
14051, 0
14052, 0
14054, 0
14055, 0
14057, 0
14058, 0
14060, 0
14062, 0
14064, 0
14065, 0
14067, 0
14068, 0
14071, 0
14073, 0
14075, 0
14076, 0
14077, 0
14079, 0
14082, 0
14083, 0
14085, 0
14087, 0
14088, 0
14090, 0
14092, 0
14093, 0
14095, 0
14097, 0
14098, 0
14101, 0
14103, 0
14105, 0
14106, 0
14107, 0
14109, 0
14111, 0
14112, 0
14114, 0
14115, 0
14116, 0
14118, 0
14124, 0
14132, 0
14133, 0
14136, 0
14138, 0
14139, 0
14141, 0
14143, 0
14146, 0
14148, 0
14152, 0
14153, 0
14155, 0
14157, 0
14159, 0
14162, 0
14163, 0
14165, 0
14166, 0
14170, 0
14174, 0
14176, 0
14178, 0
14182, 0
14184, 0
14186, 0
14188, 0
14190, 0
14192, 0
14194, 0
14195, 0
14197, 0
14199, 0
14201, 0
14202, 0
14204, 0
14206, 0
14210, 0
14213, 0
14215, 0
14217, 0
14220, 0
14224, 0
14228, 0
14231, 0
14233, 0
14234, 0
14235, 0
14236, 0
14240, 0
14242, 0
14244, 0
14245, 0
14246, 0
14248, 0
14249, 0
14252, 0
14253, 0
14254, 0
14256, 0
14257, 0
14260, 0
14262, 0
14263, 0
14265, 0
14266, 0
14267, 0
14271, 0
14275, 0
14277, 0
14282, 0
14283, 0
14285, 0
14286, 0
14287, 0
14289, 0
14292, 0
14294, 0
14298, 0
14299, 0
14302, 0
14303, 0
14305, 0
14307, 0
14312, 0
14313, 0
14316, 0
14318, 0
14321, 0
14323, 0
14326, 0
14328, 0
14331, 0
14333, 0
14335, 0
14336, 0
14337, 0
14339, 0
14342, 0
14343, 0
14344, 0
14345, 0
14347, 0
14349, 0
14351, 0
14353, 0
14355, 0
14357, 0
14359, 0
14361, 0
14364, 0
14365, 0
14367, 0
14370, 0
14372, 0
14374, 0
14377, 0
14382, 0
14383, 0
14385, 0
14386, 0
14389, 0
14391, 0
14394, 0
14395, 0
14399, 0
14401, 0
14402, 0
14404, 0
14405, 0
14408, 0
14410, 0
14413, 0
14414, 0
14417, 0
14419, 0
14424, 0
14427, 0
14431, 0
14433, 0
14434, 0
14435, 0
14437, 0
14439, 0
14443, 0
14444, 0
14445, 0
14447, 0
14448, 0
14451, 0
14453, 0
14454, 0
14457, 0
14459, 0
14461, 0
14463, 0
14464, 0
14465, 0
14468, 0
14469, 0
14472, 0
14473, 0
14475, 0
14476, 0
14479, 0
14482, 0
14485, 0
14486, 0
14488, 0
14490, 0
14493, 0
14496, 0
14498, 0
14501, 0
14504, 0
14505, 0
14507, 0
14508, 0
14510, 0
14513, 0
14515, 0
14517, 0
14519, 0
14521, 0
14523, 0
14524, 0
14525, 0
14533, 0
14535, 0
14536, 0
14538, 0
14542, 0
14545, 0
14548, 0
14552, 0
14554, 0
14555, 0
14557, 0
14558, 0
14560, 0
14562, 0
14564, 0
14565, 0
14566, 0
14568, 0
14570, 0
14572, 0
14573, 0
14575, 0
14576, 0
14578, 0
14582, 0
14584, 0
14586, 0
14589, 0
14593, 0
14596, 0
14598, 0
14601, 0
14602, 0
14604, 0
14605, 0
14608, 0
14610, 0
14612, 0
14614, 0
14615, 0
14617, 0
14620, 0
14622, 0
14623, 0
14625, 0
14626, 0
14628, 0
14631, 0
14633, 0
14634, 0
14635, 0
14637, 0
14638, 0
14641, 0
14645, 0
14648, 0
14649, 0
14653, 0
14654, 0
14655, 0
14657, 0
14659, 0
14661, 0
14662, 0
14663, 0
14665, 0
14667, 0
14668, 0
14670, 0
14672, 0
14673, 0
14675, 0
14677, 0
14683, 0
14685, 0
14686, 0
14689, 0
14693, 0
14695, 0
14696, 0
14699, 0
14701, 0
14704, 0
14707, 0
14708, 0
14711, 0
14712, 0
14713, 0
14715, 0
14717, 0
14719, 0
14721, 0
14722, 0
14724, 0
14725, 0
14727, 0
14728, 0
14731, 0
14735, 0
14736, 0
14738, 0
14739, 0
14741, 0
14743, 0
14745, 0
14746, 0
14748, 0
14750, 0
14752, 0
14753, 0
14755, 0
14756, 0
14758, 0
14759, 0
14761, 0
14763, 0
14764, 0
14765, 0
14767, 0
14769, 0
14771, 0
14773, 0
14774, 0
14775, 0
14777, 0
14779, 0
14782, 0
14785, 0
14786, 0
14788, 0
14789, 0
14791, 0
14793, 0
14795, 0
14807, 0
14809, 0
14812, 0
14815, 0
14818, 0
14819, 0
14822, 0
14823, 0
14825, 0
14828, 0
14830, 0
14832, 0
14835, 0
14838, 0
14839, 0
14842, 0
14844, 0
14845, 0
14847, 0
14848, 0
14850, 0
14853, 0
14855, 0
14856, 0
14858, 0
14859, 0
14862, 0
14863, 0
14865, 0
14866, 0
14869, 0
14871, 0
14872, 0
14874, 0
14876, 0
14877, 0
14879, 0
14882, 0
14883, 0
14885, 0
14889, 0
14891, 0
14893, 0
14895, 0
14896, 0
14897, 0
14899, 0
14902, 0
14903, 0
14905, 0
14906, 0
14909, 0
14912, 0
14917, 0
14919, 0
14922, 0
14924, 0
14925, 0
14927, 0
14932, 0
14937, 0
14941, 0
14943, 0
14946, 0
14948, 0
14949, 0
14951, 0
14953, 0
14955, 0
14956, 0
14957, 0
14959, 0
14961, 0
14963, 0
14964, 0
14965, 0
14967, 0
14968, 0
14970, 0
14973, 0
14975, 0
14976, 0
14977, 0
14980, 0
14982, 0
14983, 0
14985, 0
14987, 0
14989, 0
14991, 0
14993, 0
14994, 0
14995, 0
14997, 0
14998, 0
15000, 0
15002, 0
15004, 0
15006, 0
15008, 0
15009, 0
15011, 0
15013, 0
15014, 0
15015, 0
15018, 0
15021, 0
15022, 0
15023, 0
15025, 0
15027, 0
15029, 0
15031, 0
15033, 0
15034, 0
15035, 0
15039, 0
15041, 0
15043, 0
15044, 0
15046, 0
15047, 0
15049, 0
15051, 0
15053, 0
15054, 0
15055, 0
15057, 0
15059, 0
15061, 0
15062, 0
15065, 0
15067, 0
15068, 0
15072, 0
15074, 0
15075, 0
15078, 0
15081, 0
15085, 0
15089, 0
15093, 0
15095, 0
15097, 0
15099, 0
15103, 0
15105, 0
15107, 0
15112, 0
15113, 0
15115, 0
15118, 0
15120, 0
15123, 0
15125, 0
15127, 0
15129, 0
15132, 0
15134, 0
15137, 0
15140, 0
15142, 0
15144, 0
15145, 0
15146, 0
15148, 0
15149, 0
